subset,no,requisitioner,id_lab,id,tax_name,functional_group,batch,run,replication,ch4_8h_ml,ch4_24h_ml,part_fact,methane_intensity,tddm
2,1706,Breeding,F25-2078,CIAT-PM-21-6106,Megathyrsus maximus,Grass,50,2,3,5.49,12.94,3.84,42.13,59.36
2,1707,Breeding,F25-2079,CIAT-PM-21-2580,Megathyrsus maximus,Grass,50,2,1,5.65,13.5,3.42,44.25,59.23
2,1708,Breeding,F25-2079,CIAT-PM-21-2580,Megathyrsus maximus,Grass,50,2,2,5.7,13.61,3.37,45.54,58.58
2,1709,Breeding,F25-2079,CIAT-PM-21-2580,Megathyrsus maximus,Grass,50,2,3,6.22,14.55,3.37,46.39,63.15
2,1710,Breeding,F25-2080,CIAT-CIAT-16031,Megathyrsus maximus,Grass,50,2,1,5.62,12.86,3.38,46.05,54.49
2,1711,Breeding,F25-2080,CIAT-CIAT-16031,Megathyrsus maximus,Grass,50,2,2,5.52,12.95,3.23,47.6,53.6
2,1712,Breeding,F25-2080,CIAT-CIAT-16031,Megathyrsus maximus,Grass,50,2,3,5.32,12.49,3.49,43.8,55.23
2,1713,Breeding,F25-2081,CIAT-CIAT-26936,Megathyrsus maximus,Grass,50,2,1,5.58,13.54,3.3,48.47,53.3
2,1714,Breeding,F25-2081,CIAT-CIAT-26936,Megathyrsus maximus,Grass,50,2,2,5.74,13.4,3.25,48.37,51.64
2,1715,Breeding,F25-2081,CIAT-CIAT-26936,Megathyrsus maximus,Grass,50,2,3,5.59,13.83,3.39,46.39,58.02
2,1716,Breeding,F25-2082,CIAT-PM-21-0074,Megathyrsus maximus,Grass,50,2,1,5.89,12.86,3.32,47.0,53.69
2,1717,Breeding,F25-2082,CIAT-PM-21-0074,Megathyrsus maximus,Grass,50,2,2,5.82,12.76,3.19,48.26,49.32
2,1718,Breeding,F25-2082,CIAT-PM-21-0074,Megathyrsus maximus,Grass,50,2,3,5.7,12.95,3.48,43.41,57.03
2,1719,Breeding,F25-2083,CIAT-PM-21-0072,Megathyrsus maximus,Grass,50,2,1,5.05,12.32,3.49,44.24,55.88
2,1720,Breeding,F25-2083,CIAT-PM-21-0072,Megathyrsus maximus,Grass,50,2,2,5.38,12.87,3.3,46.01,55.59
2,1721,Breeding,F25-2083,CIAT-PM-21-0072,Megathyrsus maximus,Grass,50,2,3,5.17,12.62,3.31,46.48,54.3
2,1722,Breeding,F25-2084,CIAT-PM-21-6598,Megathyrsus maximus,Grass,50,2,1,5.51,13.4,3.46,45.5,55.14
2,1723,Breeding,F25-2084,CIAT-PM-21-6598,Megathyrsus maximus,Grass,50,2,2,5.66,13.45,3.14,49.05,53.29
2,1724,Breeding,F25-2084,CIAT-PM-21-6598,Megathyrsus maximus,Grass,50,2,3,5.7,13.24,2.91,53.16,49.33
2,1725,Breeding,F25-2085,CIAT-PM-21-6647,Megathyrsus maximus,Grass,50,2,1,5.59,12.94,3.06,51.46,50.26
2,1726,Breeding,F25-2085,CIAT-PM-21-6647,Megathyrsus maximus,Grass,50,2,2,5.78,13.01,3.28,46.98,53.78
2,1727,Breeding,F25-2085,CIAT-PM-21-6647,Megathyrsus maximus,Grass,50,2,3,5.66,13.26,3.25,47.07,56.39
2,1728,Breeding,F25-2086,CIAT-PM-21-0819,Megathyrsus maximus,Grass,50,2,1,5.43,12.67,3.51,44.24,54.95
2,1729,Breeding,F25-2086,CIAT-PM-21-0819,Megathyrsus maximus,Grass,50,2,2,5.58,13.05,3.02,50.15,53.59
2,1730,Breeding,F25-2086,CIAT-PM-21-0819,Megathyrsus maximus,Grass,50,2,3,5.28,12.43,3.05,48.59,52.07
2,1731,Breeding,F25-2087,CIAT-CIAT-16021,Megathyrsus maximus,Grass,50,2,1,5.23,12.92,2.83,58.18,43.97
2,1732,Breeding,F25-2087,CIAT-CIAT-16021,Megathyrsus maximus,Grass,50,2,2,5.2,13.13,2.23,72.07,35.74
2,1733,Breeding,F25-2087,CIAT-CIAT-16021,Megathyrsus maximus,Grass,50,2,3,5.09,13.08,3.03,53.39,47.32
2,1734,Breeding,F25-2088,CIAT-PM-21-6640,Megathyrsus maximus,Grass,50,2,1,4.88,11.86,3.15,49.62,46.82
2,1735,Breeding,F25-2088,CIAT-PM-21-6640,Megathyrsus maximus,Grass,50,2,2,4.67,12.55,3.51,43.98,55.2
2,1736,Breeding,F25-2088,CIAT-PM-21-6640,Megathyrsus maximus,Grass,50,2,3,4.76,12.26,3.24,48.39,50.65
2,1737,Breeding,F25-2089,CIAT-PM-21-0065,Megathyrsus maximus,Grass,50,2,1,5.8,13.41,2.83,55.43,46.77
2,1738,Breeding,F25-2089,CIAT-PM-21-0065,Megathyrsus maximus,Grass,50,2,2,5.86,13.14,3.24,47.92,51.07
2,1739,Breeding,F25-2089,CIAT-PM-21-0065,Megathyrsus maximus,Grass,50,2,3,5.7,13.05,3.16,48.95,50.5
2,1740,Breeding,F25-2090,CIAT-PM-21-6629,Megathyrsus maximus,Grass,50,2,1,4.23,11.33,3.2,48.11,44.45
2,1741,Breeding,F25-2090,CIAT-PM-21-6629,Megathyrsus maximus,Grass,50,2,2,4.73,11.79,2.81,53.67,43.64
2,1742,Breeding,F25-2090,CIAT-PM-21-6629,Megathyrsus maximus,Grass,50,2,3,4.56,11.8,3.02,50.32,45.63
2,1743,Breeding,F25-2091,CIAT-PM-21-6641,Megathyrsus maximus,Grass,50,2,1,5.72,12.58,3.3,47.68,50.43
2,1744,Breeding,F25-2091,CIAT-PM-21-6641,Megathyrsus maximus,Grass,50,2,2,5.84,12.75,3.33,47.64,52.49
2,1745,Breeding,F25-2091,CIAT-PM-21-6641,Megathyrsus maximus,Grass,50,2,3,5.76,12.86,2.98,53.15,47.33
2,1746,Breeding,F25-2092,CIAT-CIAT-16025,Megathyrsus maximus,Grass,50,2,1,4.45,11.28,3.34,45.6,48.72
2,1747,Breeding,F25-2092,CIAT-CIAT-16025,Megathyrsus maximus,Grass,50,2,2,4.42,10.86,2.39,62.5,35.19
2,1748,Breeding,F25-2092,CIAT-CIAT-16025,Megathyrsus maximus,Grass,50,2,3,4.07,10.69,3.5,42.43,49.77
2,1751,Breeding,F25-2093,CIAT-PM-21-0070,Megathyrsus maximus,Grass,50,2,1,4.98,13.08,3.3,46.2,54.6
2,1752,Breeding,F25-2093,CIAT-PM-21-0070,Megathyrsus maximus,Grass,50,2,2,5.84,14.79,3.36,46.86,60.63
2,1753,Breeding,F25-2093,CIAT-PM-21-0070,Megathyrsus maximus,Grass,50,2,3,4.94,13.06,3.72,41.19,60.83
2,1754,Breeding,F25-2094,CIAT-PM-21-4926,Megathyrsus maximus,Grass,50,2,1,3.9,11.2,3.27,47.35,46.62
2,1755,Breeding,F25-2094,CIAT-PM-21-4926,Megathyrsus maximus,Grass,50,2,2,4.01,11.54,3.4,46.35,51.0
2,1756,Breeding,F25-2094,CIAT-PM-21-4926,Megathyrsus maximus,Grass,50,2,3,3.99,10.96,3.39,46.39,47.02
2,1757,Breeding,F25-2095,CIAT-PM-21-3662,Megathyrsus maximus,Grass,50,2,1,4.94,12.63,3.37,45.58,54.79
2,1758,Breeding,F25-2095,CIAT-PM-21-3662,Megathyrsus maximus,Grass,50,2,2,4.74,12.71,3.76,40.49,60.42
2,1759,Breeding,F25-2095,CIAT-PM-21-3662,Megathyrsus maximus,Grass,50,2,3,4.92,12.29,3.8,40.25,58.64
2,1763,Breeding,F25-2097,CIAT-PM-21-0079,Megathyrsus maximus,Grass,50,2,1,4.19,11.26,4.4,34.28,61.81
2,1764,Breeding,F25-2097,CIAT-PM-21-0079,Megathyrsus maximus,Grass,50,2,2,4.71,12.18,3.14,47.22,51.21
2,1765,Breeding,F25-2097,CIAT-PM-21-0079,Megathyrsus maximus,Grass,50,2,3,4.56,11.89,3.21,46.04,50.36
2,1766,Breeding,F25-2098,CIAT-CIAT-6986,Megathyrsus maximus,Grass,50,2,1,3.52,9.19,5.13,29.43,62.38
2,1767,Breeding,F25-2098,CIAT-CIAT-6986,Megathyrsus maximus,Grass,50,2,2,4.81,12.81,2.2,68.25,37.84
2,1768,Breeding,F25-2098,CIAT-CIAT-6986,Megathyrsus maximus,Grass,50,2,3,4.49,12.32,2.85,52.59,48.03
2,1769,Breeding,F25-2099,CIAT-PM-21-4852,Megathyrsus maximus,Grass,50,2,1,4.65,13.09,2.84,53.76,47.34
2,1770,Breeding,F25-2099,CIAT-PM-21-4852,Megathyrsus maximus,Grass,50,2,2,4.62,12.54,2.76,54.97,46.09
2,1771,Breeding,F25-2099,CIAT-PM-21-4852,Megathyrsus maximus,Grass,50,2,3,4.72,11.39,2.53,59.43,37.09
2,1772,Breeding,F25-2100,CIAT-PM-21-0078,Megathyrsus maximus,Grass,50,2,1,4.88,12.26,3.26,46.78,50.34
2,1773,Breeding,F25-2100,CIAT-PM-21-0078,Megathyrsus maximus,Grass,50,2,2,4.79,12.06,2.91,52.5,46.84
2,1774,Breeding,F25-2100,CIAT-PM-21-0078,Megathyrsus maximus,Grass,50,2,3,4.63,11.99,2.68,57.2,40.25
2,1778,Breeding,F25-2102,CIAT-PM-21-0876,Megathyrsus maximus,Grass,50,2,1,4.66,12.44,2.76,54.34,45.32
2,1780,Breeding,F25-2102,CIAT-PM-21-0876,Megathyrsus maximus,Grass,50,2,3,4.41,11.92,2.54,59.44,40.14
2,1781,Breeding,F25-2103,CIAT-PM-21-3641,Megathyrsus maximus,Grass,50,2,1,4.64,11.84,1.61,91.8,24.76
2,1782,Breeding,F25-2103,CIAT-PM-21-3641,Megathyrsus maximus,Grass,50,2,2,4.64,12.05,2.94,50.96,46.06
2,1783,Breeding,F25-2103,CIAT-PM-21-3641,Megathyrsus maximus,Grass,50,2,3,4.49,11.44,2.8,53.93,41.94
2,1790,Breeding,F25-2106,CIAT-BR-09-4777,Brachiaria interespecifico,Grass,50,2,1,4.65,11.41,2.34,60.45,35.67
2,1791,Breeding,F25-2106,CIAT-BR-09-4777,Brachiaria interespecifico,Grass,50,2,2,4.92,11.74,3.2,43.59,51.89
2,1792,Breeding,F25-2106,CIAT-BR-09-4777,Brachiaria interespecifico,Grass,50,2,3,4.94,11.48,1.34,102.13,21.33
2,1806,Breeding,F25-2077,CIAT-PM-21-3535,Megathyrsus maximus,Grass,51,3,1,4.95,10.92,4.07,38.72,52.07
2,1807,Breeding,F25-2077,CIAT-PM-21-3535,Megathyrsus maximus,Grass,51,3,2,4.85,11.34,3.96,39.82,53.11
2,1808,Breeding,F25-2077,CIAT-PM-21-3535,Megathyrsus maximus,Grass,51,3,3,4.85,11.63,3.37,46.28,50.03
2,1809,Breeding,F25-2078,CIAT-PM-21-6106,Megathyrsus maximus,Grass,51,3,1,5.44,12.0,3.88,41.73,55.28
2,1810,Breeding,F25-2078,CIAT-PM-21-6106,Megathyrsus maximus,Grass,51,3,2,5.38,12.34,3.94,41.55,59.16
2,1811,Breeding,F25-2078,CIAT-PM-21-6106,Megathyrsus maximus,Grass,51,3,3,5.01,11.61,3.85,41.66,56.29
2,1812,Breeding,F25-2079,CIAT-PM-21-2580,Megathyrsus maximus,Grass,51,3,1,5.6,12.89,3.66,42.44,60.58
2,1813,Breeding,F25-2079,CIAT-PM-21-2580,Megathyrsus maximus,Grass,51,3,2,5.3,12.53,3.49,43.71,58.0
2,1814,Breeding,F25-2079,CIAT-PM-21-2580,Megathyrsus maximus,Grass,51,3,3,5.45,12.46,3.61,42.73,57.61
2,1815,Breeding,F25-2080,CIAT-CIAT-16031,Megathyrsus maximus,Grass,51,3,1,5.49,12.82,3.39,46.36,55.73
2,1816,Breeding,F25-2080,CIAT-CIAT-16031,Megathyrsus maximus,Grass,51,3,2,5.18,11.86,3.66,42.49,54.07
2,1817,Breeding,F25-2080,CIAT-CIAT-16031,Megathyrsus maximus,Grass,51,3,3,5.19,11.94,3.73,41.72,55.3
2,1818,Breeding,F25-2081,CIAT-CIAT-26936,Megathyrsus maximus,Grass,51,3,1,4.92,12.1,2.99,52.71,46.74
2,1819,Breeding,F25-2081,CIAT-CIAT-26936,Megathyrsus maximus,Grass,51,3,2,4.21,9.8,4.59,34.35,56.23
2,1820,Breeding,F25-2081,CIAT-CIAT-26936,Megathyrsus maximus,Grass,51,3,3,4.89,11.97,3.44,46.16,49.15
2,1821,Breeding,F25-2082,CIAT-PM-21-0074,Megathyrsus maximus,Grass,51,3,1,5.51,11.21,4.43,34.99,60.29
2,1822,Breeding,F25-2082,CIAT-PM-21-0074,Megathyrsus maximus,Grass,51,3,2,5.0,10.35,4.75,32.51,59.89
2,1823,Breeding,F25-2082,CIAT-PM-21-0074,Megathyrsus maximus,Grass,51,3,3,5.47,11.35,3.7,42.18,50.38
2,1824,Breeding,F25-2083,CIAT-PM-21-0072,Megathyrsus maximus,Grass,51,3,1,5.17,11.05,3.77,40.83,51.94
2,1825,Breeding,F25-2083,CIAT-PM-21-0072,Megathyrsus maximus,Grass,51,3,2,5.1,10.83,3.5,43.32,47.49
2,1826,Breeding,F25-2083,CIAT-PM-21-0072,Megathyrsus maximus,Grass,51,3,3,4.81,10.74,3.84,38.91,51.65
2,1827,Breeding,F25-2084,CIAT-PM-21-6598,Megathyrsus maximus,Grass,51,3,1,4.05,9.67,3.69,36.03,50.51
2,1828,Breeding,F25-2084,CIAT-PM-21-6598,Megathyrsus maximus,Grass,51,3,2,5.13,11.02,3.09,49.36,43.62
2,1829,Breeding,F25-2084,CIAT-PM-21-6598,Megathyrsus maximus,Grass,51,3,3,5.59,12.53,3.25,48.61,48.27
2,1830,Breeding,F25-2085,CIAT-PM-21-6647,Megathyrsus maximus,Grass,51,3,1,5.61,12.43,2.86,54.45,44.82
2,1831,Breeding,F25-2085,CIAT-PM-21-6647,Megathyrsus maximus,Grass,51,3,2,5.89,12.56,3.26,47.44,50.62
2,1832,Breeding,F25-2085,CIAT-PM-21-6647,Megathyrsus maximus,Grass,51,3,3,5.52,11.75,3.14,49.57,44.62
2,1833,Breeding,F25-2086,CIAT-PM-21-0819,Megathyrsus maximus,Grass,51,3,1,5.31,12.06,3.38,45.16,50.48
2,1834,Breeding,F25-2086,CIAT-PM-21-0819,Megathyrsus maximus,Grass,51,3,2,5.53,12.1,2.59,60.07,39.22
2,1835,Breeding,F25-2086,CIAT-PM-21-0819,Megathyrsus maximus,Grass,51,3,3,4.73,10.25,3.7,41.05,49.48
2,1836,Breeding,F25-2087,CIAT-CIAT-16021,Megathyrsus maximus,Grass,51,3,1,4.85,11.88,2.82,56.87,39.88
2,1837,Breeding,F25-2087,CIAT-CIAT-16021,Megathyrsus maximus,Grass,51,3,2,5.45,12.24,3.16,51.96,45.64
2,1838,Breeding,F25-2087,CIAT-CIAT-16021,Megathyrsus maximus,Grass,51,3,3,4.95,12.06,3.03,53.34,43.98
2,1839,Breeding,F25-2088,CIAT-PM-21-6640,Megathyrsus maximus,Grass,51,3,1,4.56,10.71,3.96,39.34,51.93
2,1840,Breeding,F25-2088,CIAT-PM-21-6640,Megathyrsus maximus,Grass,51,3,2,4.55,10.74,3.23,47.74,44.41
2,1841,Breeding,F25-2088,CIAT-PM-21-6640,Megathyrsus maximus,Grass,51,3,3,4.22,10.26,3.75,41.17,47.99
2,1842,Breeding,F25-2089,CIAT-PM-21-0065,Megathyrsus maximus,Grass,51,3,1,5.53,11.83,3.21,48.31,47.68
2,1843,Breeding,F25-2089,CIAT-PM-21-0065,Megathyrsus maximus,Grass,51,3,2,5.89,12.52,2.62,58.83,40.6
2,1844,Breeding,F25-2089,CIAT-PM-21-0065,Megathyrsus maximus,Grass,51,3,3,5.61,12.21,2.8,56.28,43.02
2,1845,Breeding,F25-2090,CIAT-PM-21-6629,Megathyrsus maximus,Grass,51,3,1,4.29,10.43,3.69,41.07,49.66
2,1846,Breeding,F25-2090,CIAT-PM-21-6629,Megathyrsus maximus,Grass,51,3,2,4.67,10.93,2.18,69.29,31.6
2,1847,Breeding,F25-2090,CIAT-PM-21-6629,Megathyrsus maximus,Grass,51,3,3,4.53,10.78,3.44,43.92,46.23
2,1848,Breeding,F25-2091,CIAT-PM-21-6641,Megathyrsus maximus,Grass,51,3,1,5.73,11.99,3.23,49.23,47.07
2,1849,Breeding,F25-2091,CIAT-PM-21-6641,Megathyrsus maximus,Grass,51,3,2,5.92,12.48,3.68,43.72,55.97
2,1850,Breeding,F25-2091,CIAT-PM-21-6641,Megathyrsus maximus,Grass,51,3,3,5.59,12.01,3.13,49.97,47.65
2,1851,Breeding,F25-2092,CIAT-CIAT-16025,Megathyrsus maximus,Grass,51,3,1,4.77,11.21,1.96,77.75,28.63
2,1852,Breeding,F25-2092,CIAT-CIAT-16025,Megathyrsus maximus,Grass,51,3,2,4.64,10.57,3.06,49.51,43.63
2,1853,Breeding,F25-2092,CIAT-CIAT-16025,Megathyrsus maximus,Grass,51,3,3,5.52,11.52,3.28,45.73,51.27
2,1860,Breeding,F25-2094,CIAT-PM-21-4926,Megathyrsus maximus,Grass,51,3,2,3.64,9.71,3.13,50.7,37.4
2,1861,Breeding,F25-2094,CIAT-PM-21-4926,Megathyrsus maximus,Grass,51,3,3,3.21,8.47,3.53,45.78,35.96
2,1868,Breeding,F25-2097,CIAT-PM-21-0079,Megathyrsus maximus,Grass,51,3,1,4.44,11.12,3.27,46.13,46.72
2,1870,Breeding,F25-2097,CIAT-PM-21-0079,Megathyrsus maximus,Grass,51,3,3,4.47,11.0,2.69,55.85,39.07
2,1871,Breeding,F25-2098,CIAT-CIAT-6986,Megathyrsus maximus,Grass,51,3,1,4.13,10.28,2.16,70.7,29.78
2,1873,Breeding,F25-2098,CIAT-CIAT-6986,Megathyrsus maximus,Grass,51,3,3,3.94,10.47,3.3,46.44,43.96
2,1874,Breeding,F25-2099,CIAT-PM-21-4852,Megathyrsus maximus,Grass,51,3,1,3.87,10.17,2.91,52.84,36.66
2,1876,Breeding,F25-2099,CIAT-PM-21-4852,Megathyrsus maximus,Grass,51,3,3,3.79,9.83,3.21,47.93,39.75
2,1877,Breeding,F25-2100,CIAT-PM-21-0078,Megathyrsus maximus,Grass,51,3,1,3.72,9.8,2.86,54.0,34.72
2,1879,Breeding,F25-2100,CIAT-PM-21-0078,Megathyrsus maximus,Grass,51,3,3,4.19,10.34,3.07,50.2,38.44
2,1883,Breeding,F25-2102,CIAT-PM-21-0876,Megathyrsus maximus,Grass,51,3,1,4.1,10.45,3.7,40.07,48.02
2,1885,Breeding,F25-2102,CIAT-PM-21-0876,Megathyrsus maximus,Grass,51,3,3,4.13,10.29,2.99,49.1,40.73
2,1886,Breeding,F25-2103,CIAT-PM-21-3641,Megathyrsus maximus,Grass,51,3,1,4.16,10.02,1.6,92.99,19.98
2,1887,Breeding,F25-2103,CIAT-PM-21-3641,Megathyrsus maximus,Grass,51,3,2,3.92,10.07,3.54,42.49,44.95
2,1888,Breeding,F25-2103,CIAT-PM-21-3641,Megathyrsus maximus,Grass,51,3,3,4.16,10.27,3.36,45.35,42.03
2,1911,Breeding,F25-2107,CIAT-BR-12-0255,Brachiaria interespecifico,Grass,52,1,1,4.38,11.27,3.85,36.82,60.09
2,1912,Breeding,F25-2107,CIAT-BR-12-0255,Brachiaria interespecifico,Grass,52,1,2,4.37,11.45,3.79,37.52,61.85
2,1913,Breeding,F25-2107,CIAT-BR-12-0255,Brachiaria interespecifico,Grass,52,1,3,4.22,11.07,3.97,35.9,62.52
2,1914,Breeding,F25-2108,CIAT-BR-12-0461,Brachiaria interespecifico,Grass,52,1,1,4.19,11.96,4.3,33.5,70.57
2,1915,Breeding,F25-2108,CIAT-BR-12-0461,Brachiaria interespecifico,Grass,52,1,2,4.51,11.65,3.93,37.12,61.74
2,1916,Breeding,F25-2108,CIAT-BR-12-0461,Brachiaria interespecifico,Grass,52,1,3,4.36,11.85,4.14,35.19,65.02
2,1917,Breeding,F25-2109,CIAT-BR-12-1620,Brachiaria interespecifico,Grass,52,1,1,4.41,11.38,3.83,36.72,59.3
2,1918,Breeding,F25-2109,CIAT-BR-12-1620,Brachiaria interespecifico,Grass,52,1,2,4.53,11.42,3.75,37.89,57.91
2,1919,Breeding,F25-2109,CIAT-BR-12-1620,Brachiaria interespecifico,Grass,52,1,3,4.56,11.43,3.73,38.3,59.58
2,1920,Breeding,F25-2110,CIAT-BR-12-1889,Brachiaria interespecifico,Grass,52,1,1,4.0,10.94,3.99,35.49,59.98
2,1921,Breeding,F25-2110,CIAT-BR-12-1889,Brachiaria interespecifico,Grass,52,1,2,3.98,10.98,3.58,39.4,56.81
2,1922,Breeding,F25-2110,CIAT-BR-12-1889,Brachiaria interespecifico,Grass,52,1,3,3.97,10.79,4.07,34.88,58.33
2,1923,Breeding,F25-2111,CIAT-BR-12-4039,Brachiaria interespecifico,Grass,52,1,1,4.02,11.14,3.58,40.74,53.31
2,1924,Breeding,F25-2111,CIAT-BR-12-4039,Brachiaria interespecifico,Grass,52,1,2,4.19,10.91,3.54,40.8,54.49
2,1925,Breeding,F25-2111,CIAT-BR-12-4039,Brachiaria interespecifico,Grass,52,1,3,4.19,11.59,3.47,41.98,55.75
2,1926,Breeding,F25-2112,CIAT-BR-12-4856,Brachiaria interespecifico,Grass,52,1,1,3.81,9.89,3.48,41.01,48.59
2,1927,Breeding,F25-2112,CIAT-BR-12-4856,Brachiaria interespecifico,Grass,52,1,2,3.84,10.23,3.66,39.3,50.86
2,1928,Breeding,F25-2112,CIAT-BR-12-4856,Brachiaria interespecifico,Grass,52,1,3,3.76,10.63,3.33,42.03,50.05
2,1929,Breeding,F25-2113,CIAT-BR-12-5049,Brachiaria interespecifico,Grass,52,1,1,4.36,11.73,3.39,43.76,54.2
2,1930,Breeding,F25-2113,CIAT-BR-12-5049,Brachiaria interespecifico,Grass,52,1,2,4.65,11.93,2.99,49.11,49.29
2,1931,Breeding,F25-2113,CIAT-BR-12-5049,Brachiaria interespecifico,Grass,52,1,3,4.24,10.58,3.75,39.15,51.69
2,1932,Breeding,F25-2114,CIAT-BR-15-1851,Brachiaria interespecifico,Grass,52,1,1,4.46,11.7,3.42,42.53,53.48
2,1933,Breeding,F25-2114,CIAT-BR-15-1851,Brachiaria interespecifico,Grass,52,1,2,4.55,10.99,2.76,52.71,40.11
2,1934,Breeding,F25-2114,CIAT-BR-15-1851,Brachiaria interespecifico,Grass,52,1,3,4.78,12.06,3.25,45.38,53.45
2,1935,Breeding,F25-2115,CIAT-BR-15-3025,Brachiaria interespecifico,Grass,52,1,1,4.65,11.0,3.43,42.22,52.8
2,1936,Breeding,F25-2115,CIAT-BR-15-3025,Brachiaria interespecifico,Grass,52,1,2,4.62,11.7,3.58,40.66,55.77
2,1937,Breeding,F25-2115,CIAT-BR-15-3025,Brachiaria interespecifico,Grass,52,1,3,4.48,10.88,3.23,43.9,47.2
2,1938,Breeding,F25-2116,CIAT-BR-15-3248,Brachiaria interespecifico,Grass,52,1,1,3.55,9.42,4.34,33.7,54.77
2,1939,Breeding,F25-2116,CIAT-BR-15-3248,Brachiaria interespecifico,Grass,52,1,2,4.35,11.25,3.78,38.73,56.82
2,1940,Breeding,F25-2116,CIAT-BR-15-3248,Brachiaria interespecifico,Grass,52,1,3,4.38,11.27,3.59,41.38,53.3
2,1941,Breeding,F25-2117,CIAT-BR-15-7659,Brachiaria interespecifico,Grass,52,1,1,4.49,10.87,3.16,44.84,46.75
2,1942,Breeding,F25-2117,CIAT-BR-15-7659,Brachiaria interespecifico,Grass,52,1,2,4.42,11.01,3.78,37.26,54.66
2,1943,Breeding,F25-2117,CIAT-BR-15-7659,Brachiaria interespecifico,Grass,52,1,3,4.27,11.32,3.69,38.38,55.74
2,1944,Breeding,F25-2118,CIAT-BR-15-8919,Brachiaria interespecifico,Grass,52,1,1,4.11,11.16,3.2,44.06,50.36
2,1945,Breeding,F25-2118,CIAT-BR-15-8919,Brachiaria interespecifico,Grass,52,1,2,3.89,10.54,3.74,38.38,53.65
2,1946,Breeding,F25-2118,CIAT-BR-15-8919,Brachiaria interespecifico,Grass,52,1,3,3.91,11.14,3.47,40.89,52.63
2,1947,Breeding,F25-2119,CIAT-BR-19-5515,Brachiaria interespecifico,Grass,52,1,1,3.74,10.93,3.57,39.36,55.79
2,1948,Breeding,F25-2119,CIAT-BR-19-5515,Brachiaria interespecifico,Grass,52,1,2,4.46,11.17,3.11,45.97,49.62
2,1949,Breeding,F25-2119,CIAT-BR-19-5515,Brachiaria interespecifico,Grass,52,1,3,4.54,11.91,3.36,42.76,55.2
2,1950,Breeding,F25-2120,CIAT-BR-19-5877,Brachiaria interespecifico,Grass,52,1,1,4.67,11.61,3.56,39.74,55.52
2,1951,Breeding,F25-2120,CIAT-BR-19-5877,Brachiaria interespecifico,Grass,52,1,2,4.48,11.49,3.17,45.38,50.84
2,1952,Breeding,F25-2120,CIAT-BR-19-5877,Brachiaria interespecifico,Grass,52,1,3,4.67,12.12,3.7,40.57,56.7
2,1953,Breeding,F25-2121,CIAT-BR-19-6136,Brachiaria interespecifico,Grass,52,1,1,4.46,11.13,3.36,42.43,52.34
2,1954,Breeding,F25-2121,CIAT-BR-19-6136,Brachiaria interespecifico,Grass,52,1,2,4.62,11.49,3.13,46.49,50.78
2,1955,Breeding,F25-2121,CIAT-BR-19-6136,Brachiaria interespecifico,Grass,52,1,3,4.42,11.05,3.59,40.51,51.26
2,2016,Breeding,F25-2107,CIAT-BR-12-0255,Brachiaria interespecifico,Grass,53,2,1,3.66,11.17,3.33,41.84,54.86
2,2017,Breeding,F25-2107,CIAT-BR-12-0255,Brachiaria interespecifico,Grass,53,2,2,3.67,11.08,4.26,33.51,62.29
2,2018,Breeding,F25-2107,CIAT-BR-12-0255,Brachiaria interespecifico,Grass,53,2,3,3.89,11.49,3.86,37.08,63.51
2,2019,Breeding,F25-2108,CIAT-BR-12-0461,Brachiaria interespecifico,Grass,53,2,1,3.51,11.71,3.8,37.17,62.22
2,2020,Breeding,F25-2108,CIAT-BR-12-0461,Brachiaria interespecifico,Grass,53,2,2,3.75,11.71,4.11,34.74,63.43
2,2021,Breeding,F25-2108,CIAT-BR-12-0461,Brachiaria interespecifico,Grass,53,2,3,3.99,11.97,4.11,35.85,62.93
2,2022,Breeding,F25-2109,CIAT-BR-12-1620,Brachiaria interespecifico,Grass,53,2,1,4.14,11.51,4.16,34.28,62.7
2,2023,Breeding,F25-2109,CIAT-BR-12-1620,Brachiaria interespecifico,Grass,53,2,2,4.06,11.63,4.14,34.21,62.71
2,2024,Breeding,F25-2109,CIAT-BR-12-1620,Brachiaria interespecifico,Grass,53,2,3,3.5,10.46,5.35,26.58,72.69
2,2025,Breeding,F25-2110,CIAT-BR-12-1889,Brachiaria interespecifico,Grass,53,2,1,3.66,11.34,4.3,33.61,62.96
2,2026,Breeding,F25-2110,CIAT-BR-12-1889,Brachiaria interespecifico,Grass,53,2,2,3.54,11.06,3.94,36.22,57.3
2,2027,Breeding,F25-2110,CIAT-BR-12-1889,Brachiaria interespecifico,Grass,53,2,3,3.47,10.75,4.19,34.45,59.64
2,2028,Breeding,F25-2111,CIAT-BR-12-4039,Brachiaria interespecifico,Grass,53,2,1,3.69,11.49,4.0,36.16,58.33
2,2029,Breeding,F25-2111,CIAT-BR-12-4039,Brachiaria interespecifico,Grass,53,2,2,3.84,11.33,3.86,37.86,57.03
2,2030,Breeding,F25-2111,CIAT-BR-12-4039,Brachiaria interespecifico,Grass,53,2,3,3.53,11.19,4.15,35.37,59.3
2,2031,Breeding,F25-2112,CIAT-BR-12-4856,Brachiaria interespecifico,Grass,53,2,1,3.47,10.48,3.9,36.97,52.74
2,2032,Breeding,F25-2112,CIAT-BR-12-4856,Brachiaria interespecifico,Grass,53,2,2,3.5,10.62,4.14,34.42,57.09
2,2033,Breeding,F25-2112,CIAT-BR-12-4856,Brachiaria interespecifico,Grass,53,2,3,3.7,11.05,3.35,43.8,47.29
