subset,no,requisitioner,id_lab,id,tax_name,functional_group,batch,run,replication,syrange,ch4_8h_ml,ch4_24h_ml,tddm
2,1758,Breeding,F25-2095,CIAT-PM-21-3662,Megathyrsus maximus,Grass,50,2,2,60.0,4.74,12.71,60.42
2,1759,Breeding,F25-2095,CIAT-PM-21-3662,Megathyrsus maximus,Grass,50,2,3,61.0,4.92,12.29,58.64
2,1763,Breeding,F25-2097,CIAT-PM-21-0079,Megathyrsus maximus,Grass,50,2,1,65.0,4.19,11.26,61.81
2,1764,Breeding,F25-2097,CIAT-PM-21-0079,Megathyrsus maximus,Grass,50,2,2,66.0,4.71,12.18,51.21
2,1765,Breeding,F25-2097,CIAT-PM-21-0079,Megathyrsus maximus,Grass,50,2,3,67.0,4.56,11.89,50.36
2,1766,Breeding,F25-2098,CIAT-CIAT-6986,Megathyrsus maximus,Grass,50,2,1,68.0,3.52,9.19,62.38
2,1767,Breeding,F25-2098,CIAT-CIAT-6986,Megathyrsus maximus,Grass,50,2,2,69.0,4.81,12.81,37.84
2,1768,Breeding,F25-2098,CIAT-CIAT-6986,Megathyrsus maximus,Grass,50,2,3,70.0,4.49,12.32,48.03
2,1769,Breeding,F25-2099,CIAT-PM-21-4852,Megathyrsus maximus,Grass,50,2,1,71.0,4.65,13.09,47.34
2,1770,Breeding,F25-2099,CIAT-PM-21-4852,Megathyrsus maximus,Grass,50,2,2,72.0,4.62,12.54,46.09
2,1771,Breeding,F25-2099,CIAT-PM-21-4852,Megathyrsus maximus,Grass,50,2,3,73.0,4.72,11.39,37.09
2,1772,Breeding,F25-2100,CIAT-PM-21-0078,Megathyrsus maximus,Grass,50,2,1,74.0,4.88,12.26,50.34
2,1773,Breeding,F25-2100,CIAT-PM-21-0078,Megathyrsus maximus,Grass,50,2,2,75.0,4.79,12.06,46.84
2,1774,Breeding,F25-2100,CIAT-PM-21-0078,Megathyrsus maximus,Grass,50,2,3,76.0,4.63,11.99,40.25
2,1778,Breeding,F25-2102,CIAT-PM-21-0876,Megathyrsus maximus,Grass,50,2,1,80.0,4.66,12.44,45.32
2,1780,Breeding,F25-2102,CIAT-PM-21-0876,Megathyrsus maximus,Grass,50,2,3,82.0,4.41,11.92,40.14
2,1781,Breeding,F25-2103,CIAT-PM-21-3641,Megathyrsus maximus,Grass,50,2,1,83.0,4.64,11.84,24.76
2,1782,Breeding,F25-2103,CIAT-PM-21-3641,Megathyrsus maximus,Grass,50,2,2,84.0,4.64,12.05,46.06
2,1783,Breeding,F25-2103,CIAT-PM-21-3641,Megathyrsus maximus,Grass,50,2,3,85.0,4.49,11.44,41.94
2,1790,Breeding,F25-2106,CIAT-BR-09-4777,Brachiaria interespecifico,Grass,50,2,1,92.0,4.65,11.41,35.67
2,1791,Breeding,F25-2106,CIAT-BR-09-4777,Brachiaria interespecifico,Grass,50,2,2,93.0,4.92,11.74,51.89
2,1792,Breeding,F25-2106,CIAT-BR-09-4777,Brachiaria interespecifico,Grass,50,2,3,94.0,4.94,11.48,21.33
2,1806,Breeding,F25-2077,CIAT-PM-21-3535,Megathyrsus maximus,Grass,51,3,1,114.0,4.95,10.92,52.07
2,1807,Breeding,F25-2077,CIAT-PM-21-3535,Megathyrsus maximus,Grass,51,3,2,115.0,4.85,11.34,53.11
2,1808,Breeding,F25-2077,CIAT-PM-21-3535,Megathyrsus maximus,Grass,51,3,3,116.0,4.85,11.63,50.03
2,1809,Breeding,F25-2078,CIAT-PM-21-6106,Megathyrsus maximus,Grass,51,3,1,117.0,5.44,12.0,55.28
2,1810,Breeding,F25-2078,CIAT-PM-21-6106,Megathyrsus maximus,Grass,51,3,2,118.0,5.38,12.34,59.16
2,1811,Breeding,F25-2078,CIAT-PM-21-6106,Megathyrsus maximus,Grass,51,3,3,119.0,5.01,11.61,56.29
2,1812,Breeding,F25-2079,CIAT-PM-21-2580,Megathyrsus maximus,Grass,51,3,1,120.0,5.6,12.89,60.58
2,1813,Breeding,F25-2079,CIAT-PM-21-2580,Megathyrsus maximus,Grass,51,3,2,121.0,5.3,12.53,58.0
2,1814,Breeding,F25-2079,CIAT-PM-21-2580,Megathyrsus maximus,Grass,51,3,3,122.0,5.45,12.46,57.61
2,1815,Breeding,F25-2080,CIAT-CIAT-16031,Megathyrsus maximus,Grass,51,3,1,123.0,5.49,12.82,55.73
2,1816,Breeding,F25-2080,CIAT-CIAT-16031,Megathyrsus maximus,Grass,51,3,2,124.0,5.18,11.86,54.07
2,1817,Breeding,F25-2080,CIAT-CIAT-16031,Megathyrsus maximus,Grass,51,3,3,125.0,5.19,11.94,55.3
2,1818,Breeding,F25-2081,CIAT-CIAT-26936,Megathyrsus maximus,Grass,51,3,1,126.0,4.92,12.1,46.74
2,1819,Breeding,F25-2081,CIAT-CIAT-26936,Megathyrsus maximus,Grass,51,3,2,127.0,4.21,9.8,56.23
2,1820,Breeding,F25-2081,CIAT-CIAT-26936,Megathyrsus maximus,Grass,51,3,3,128.0,4.89,11.97,49.15
2,1821,Breeding,F25-2082,CIAT-PM-21-0074,Megathyrsus maximus,Grass,51,3,1,129.0,5.51,11.21,60.29
2,1822,Breeding,F25-2082,CIAT-PM-21-0074,Megathyrsus maximus,Grass,51,3,2,130.0,5.0,10.35,59.89
2,1823,Breeding,F25-2082,CIAT-PM-21-0074,Megathyrsus maximus,Grass,51,3,3,131.0,5.47,11.35,50.38
2,1824,Breeding,F25-2083,CIAT-PM-21-0072,Megathyrsus maximus,Grass,51,3,1,132.0,5.17,11.05,51.94
2,1825,Breeding,F25-2083,CIAT-PM-21-0072,Megathyrsus maximus,Grass,51,3,2,133.0,5.1,10.83,47.49
2,1826,Breeding,F25-2083,CIAT-PM-21-0072,Megathyrsus maximus,Grass,51,3,3,134.0,4.81,10.74,51.65
2,1827,Breeding,F25-2084,CIAT-PM-21-6598,Megathyrsus maximus,Grass,51,3,1,135.0,4.05,9.67,50.51
2,1828,Breeding,F25-2084,CIAT-PM-21-6598,Megathyrsus maximus,Grass,51,3,2,136.0,5.13,11.02,43.62
2,1829,Breeding,F25-2084,CIAT-PM-21-6598,Megathyrsus maximus,Grass,51,3,3,137.0,5.59,12.53,48.27
2,1830,Breeding,F25-2085,CIAT-PM-21-6647,Megathyrsus maximus,Grass,51,3,1,138.0,5.61,12.43,44.82
2,1831,Breeding,F25-2085,CIAT-PM-21-6647,Megathyrsus maximus,Grass,51,3,2,139.0,5.89,12.56,50.62
2,1832,Breeding,F25-2085,CIAT-PM-21-6647,Megathyrsus maximus,Grass,51,3,3,140.0,5.52,11.75,44.62
2,1833,Breeding,F25-2086,CIAT-PM-21-0819,Megathyrsus maximus,Grass,51,3,1,141.0,5.31,12.06,50.48
2,1834,Breeding,F25-2086,CIAT-PM-21-0819,Megathyrsus maximus,Grass,51,3,2,142.0,5.53,12.1,39.22
2,1835,Breeding,F25-2086,CIAT-PM-21-0819,Megathyrsus maximus,Grass,51,3,3,143.0,4.73,10.25,49.48
2,1836,Breeding,F25-2087,CIAT-CIAT-16021,Megathyrsus maximus,Grass,51,3,1,144.0,4.85,11.88,39.88
2,1837,Breeding,F25-2087,CIAT-CIAT-16021,Megathyrsus maximus,Grass,51,3,2,145.0,5.45,12.24,45.64
2,1838,Breeding,F25-2087,CIAT-CIAT-16021,Megathyrsus maximus,Grass,51,3,3,146.0,4.95,12.06,43.98
2,1839,Breeding,F25-2088,CIAT-PM-21-6640,Megathyrsus maximus,Grass,51,3,1,147.0,4.56,10.71,51.93
2,1840,Breeding,F25-2088,CIAT-PM-21-6640,Megathyrsus maximus,Grass,51,3,2,148.0,4.55,10.74,44.41
2,1841,Breeding,F25-2088,CIAT-PM-21-6640,Megathyrsus maximus,Grass,51,3,3,149.0,4.22,10.26,47.99
2,1842,Breeding,F25-2089,CIAT-PM-21-0065,Megathyrsus maximus,Grass,51,3,1,150.0,5.53,11.83,47.68
2,1843,Breeding,F25-2089,CIAT-PM-21-0065,Megathyrsus maximus,Grass,51,3,2,151.0,5.89,12.52,40.6
2,1844,Breeding,F25-2089,CIAT-PM-21-0065,Megathyrsus maximus,Grass,51,3,3,152.0,5.61,12.21,43.02
2,1845,Breeding,F25-2090,CIAT-PM-21-6629,Megathyrsus maximus,Grass,51,3,1,153.0,4.29,10.43,49.66
2,1846,Breeding,F25-2090,CIAT-PM-21-6629,Megathyrsus maximus,Grass,51,3,2,154.0,4.67,10.93,31.6
2,1847,Breeding,F25-2090,CIAT-PM-21-6629,Megathyrsus maximus,Grass,51,3,3,155.0,4.53,10.78,46.23
2,1848,Breeding,F25-2091,CIAT-PM-21-6641,Megathyrsus maximus,Grass,51,3,1,156.0,5.73,11.99,47.07
2,1849,Breeding,F25-2091,CIAT-PM-21-6641,Megathyrsus maximus,Grass,51,3,2,157.0,5.92,12.48,55.97
2,1850,Breeding,F25-2091,CIAT-PM-21-6641,Megathyrsus maximus,Grass,51,3,3,158.0,5.59,12.01,47.65
2,1851,Breeding,F25-2092,CIAT-CIAT-16025,Megathyrsus maximus,Grass,51,3,1,159.0,4.77,11.21,28.63
2,1852,Breeding,F25-2092,CIAT-CIAT-16025,Megathyrsus maximus,Grass,51,3,2,160.0,4.64,10.57,43.63
2,1853,Breeding,F25-2092,CIAT-CIAT-16025,Megathyrsus maximus,Grass,51,3,3,161.0,5.52,11.52,51.27
2,1860,Breeding,F25-2094,CIAT-PM-21-4926,Megathyrsus maximus,Grass,51,3,2,168.0,3.64,9.71,37.4
2,1861,Breeding,F25-2094,CIAT-PM-21-4926,Megathyrsus maximus,Grass,51,3,3,169.0,3.21,8.47,35.96
2,1868,Breeding,F25-2097,CIAT-PM-21-0079,Megathyrsus maximus,Grass,51,3,1,176.0,4.44,11.12,46.72
2,1870,Breeding,F25-2097,CIAT-PM-21-0079,Megathyrsus maximus,Grass,51,3,3,178.0,4.47,11.0,39.07
2,1871,Breeding,F25-2098,CIAT-CIAT-6986,Megathyrsus maximus,Grass,51,3,1,179.0,4.13,10.28,29.78
2,1873,Breeding,F25-2098,CIAT-CIAT-6986,Megathyrsus maximus,Grass,51,3,3,181.0,3.94,10.47,43.96
2,1874,Breeding,F25-2099,CIAT-PM-21-4852,Megathyrsus maximus,Grass,51,3,1,182.0,3.87,10.17,36.66
2,1876,Breeding,F25-2099,CIAT-PM-21-4852,Megathyrsus maximus,Grass,51,3,3,184.0,3.79,9.83,39.75
2,1877,Breeding,F25-2100,CIAT-PM-21-0078,Megathyrsus maximus,Grass,51,3,1,185.0,3.72,9.8,34.72
2,1879,Breeding,F25-2100,CIAT-PM-21-0078,Megathyrsus maximus,Grass,51,3,3,187.0,4.19,10.34,38.44
2,1883,Breeding,F25-2102,CIAT-PM-21-0876,Megathyrsus maximus,Grass,51,3,1,191.0,4.1,10.45,48.02
2,1885,Breeding,F25-2102,CIAT-PM-21-0876,Megathyrsus maximus,Grass,51,3,3,193.0,4.13,10.29,40.73
2,1886,Breeding,F25-2103,CIAT-PM-21-3641,Megathyrsus maximus,Grass,51,3,1,194.0,4.16,10.02,19.98
2,1887,Breeding,F25-2103,CIAT-PM-21-3641,Megathyrsus maximus,Grass,51,3,2,195.0,3.92,10.07,44.95
2,1888,Breeding,F25-2103,CIAT-PM-21-3641,Megathyrsus maximus,Grass,51,3,3,196.0,4.16,10.27,42.03
2,1911,Breeding,F25-2107,CIAT-BR-12-0255,Brachiaria interespecifico,Grass,52,1,1,3.0,4.38,11.27,60.09
2,1912,Breeding,F25-2107,CIAT-BR-12-0255,Brachiaria interespecifico,Grass,52,1,2,4.0,4.37,11.45,61.85
2,1913,Breeding,F25-2107,CIAT-BR-12-0255,Brachiaria interespecifico,Grass,52,1,3,5.0,4.22,11.07,62.52
2,1914,Breeding,F25-2108,CIAT-BR-12-0461,Brachiaria interespecifico,Grass,52,1,1,6.0,4.19,11.96,70.57
2,1915,Breeding,F25-2108,CIAT-BR-12-0461,Brachiaria interespecifico,Grass,52,1,2,7.0,4.51,11.65,61.74
2,1916,Breeding,F25-2108,CIAT-BR-12-0461,Brachiaria interespecifico,Grass,52,1,3,8.0,4.36,11.85,65.02
2,1917,Breeding,F25-2109,CIAT-BR-12-1620,Brachiaria interespecifico,Grass,52,1,1,9.0,4.41,11.38,59.3
2,1918,Breeding,F25-2109,CIAT-BR-12-1620,Brachiaria interespecifico,Grass,52,1,2,10.0,4.53,11.42,57.91
2,1919,Breeding,F25-2109,CIAT-BR-12-1620,Brachiaria interespecifico,Grass,52,1,3,11.0,4.56,11.43,59.58
2,1920,Breeding,F25-2110,CIAT-BR-12-1889,Brachiaria interespecifico,Grass,52,1,1,12.0,4.0,10.94,59.98
2,1921,Breeding,F25-2110,CIAT-BR-12-1889,Brachiaria interespecifico,Grass,52,1,2,13.0,3.98,10.98,56.81
2,1922,Breeding,F25-2110,CIAT-BR-12-1889,Brachiaria interespecifico,Grass,52,1,3,14.0,3.97,10.79,58.33
2,1923,Breeding,F25-2111,CIAT-BR-12-4039,Brachiaria interespecifico,Grass,52,1,1,15.0,4.02,11.14,53.31
2,1924,Breeding,F25-2111,CIAT-BR-12-4039,Brachiaria interespecifico,Grass,52,1,2,16.0,4.19,10.91,54.49
2,1925,Breeding,F25-2111,CIAT-BR-12-4039,Brachiaria interespecifico,Grass,52,1,3,17.0,4.19,11.59,55.75
2,1926,Breeding,F25-2112,CIAT-BR-12-4856,Brachiaria interespecifico,Grass,52,1,1,18.0,3.81,9.89,48.59
2,1927,Breeding,F25-2112,CIAT-BR-12-4856,Brachiaria interespecifico,Grass,52,1,2,19.0,3.84,10.23,50.86
2,1928,Breeding,F25-2112,CIAT-BR-12-4856,Brachiaria interespecifico,Grass,52,1,3,20.0,3.76,10.63,50.05
2,1929,Breeding,F25-2113,CIAT-BR-12-5049,Brachiaria interespecifico,Grass,52,1,1,21.0,4.36,11.73,54.2
2,1930,Breeding,F25-2113,CIAT-BR-12-5049,Brachiaria interespecifico,Grass,52,1,2,22.0,4.65,11.93,49.29
2,1931,Breeding,F25-2113,CIAT-BR-12-5049,Brachiaria interespecifico,Grass,52,1,3,23.0,4.24,10.58,51.69
2,1932,Breeding,F25-2114,CIAT-BR-15-1851,Brachiaria interespecifico,Grass,52,1,1,24.0,4.46,11.7,53.48
2,1933,Breeding,F25-2114,CIAT-BR-15-1851,Brachiaria interespecifico,Grass,52,1,2,25.0,4.55,10.99,40.11
2,1934,Breeding,F25-2114,CIAT-BR-15-1851,Brachiaria interespecifico,Grass,52,1,3,26.0,4.78,12.06,53.45
2,1935,Breeding,F25-2115,CIAT-BR-15-3025,Brachiaria interespecifico,Grass,52,1,1,27.0,4.65,11.0,52.8
2,1936,Breeding,F25-2115,CIAT-BR-15-3025,Brachiaria interespecifico,Grass,52,1,2,28.0,4.62,11.7,55.77
2,1937,Breeding,F25-2115,CIAT-BR-15-3025,Brachiaria interespecifico,Grass,52,1,3,29.0,4.48,10.88,47.2
2,1938,Breeding,F25-2116,CIAT-BR-15-3248,Brachiaria interespecifico,Grass,52,1,1,30.0,3.55,9.42,54.77
2,1939,Breeding,F25-2116,CIAT-BR-15-3248,Brachiaria interespecifico,Grass,52,1,2,31.0,4.35,11.25,56.82
2,1940,Breeding,F25-2116,CIAT-BR-15-3248,Brachiaria interespecifico,Grass,52,1,3,32.0,4.38,11.27,53.3
2,1941,Breeding,F25-2117,CIAT-BR-15-7659,Brachiaria interespecifico,Grass,52,1,1,33.0,4.49,10.87,46.75
2,1942,Breeding,F25-2117,CIAT-BR-15-7659,Brachiaria interespecifico,Grass,52,1,2,34.0,4.42,11.01,54.66
2,1943,Breeding,F25-2117,CIAT-BR-15-7659,Brachiaria interespecifico,Grass,52,1,3,35.0,4.27,11.32,55.74
2,1944,Breeding,F25-2118,CIAT-BR-15-8919,Brachiaria interespecifico,Grass,52,1,1,36.0,4.11,11.16,50.36
2,1945,Breeding,F25-2118,CIAT-BR-15-8919,Brachiaria interespecifico,Grass,52,1,2,37.0,3.89,10.54,53.65
2,1946,Breeding,F25-2118,CIAT-BR-15-8919,Brachiaria interespecifico,Grass,52,1,3,38.0,3.91,11.14,52.63
2,1947,Breeding,F25-2119,CIAT-BR-19-5515,Brachiaria interespecifico,Grass,52,1,1,39.0,3.74,10.93,55.79
2,1948,Breeding,F25-2119,CIAT-BR-19-5515,Brachiaria interespecifico,Grass,52,1,2,40.0,4.46,11.17,49.62
2,1949,Breeding,F25-2119,CIAT-BR-19-5515,Brachiaria interespecifico,Grass,52,1,3,41.0,4.54,11.91,55.2
2,1950,Breeding,F25-2120,CIAT-BR-19-5877,Brachiaria interespecifico,Grass,52,1,1,42.0,4.67,11.61,55.52
2,1951,Breeding,F25-2120,CIAT-BR-19-5877,Brachiaria interespecifico,Grass,52,1,2,43.0,4.48,11.49,50.84
2,1952,Breeding,F25-2120,CIAT-BR-19-5877,Brachiaria interespecifico,Grass,52,1,3,44.0,4.67,12.12,56.7
2,1953,Breeding,F25-2121,CIAT-BR-19-6136,Brachiaria interespecifico,Grass,52,1,1,45.0,4.46,11.13,52.34
2,1954,Breeding,F25-2121,CIAT-BR-19-6136,Brachiaria interespecifico,Grass,52,1,2,46.0,4.62,11.49,50.78
2,1955,Breeding,F25-2121,CIAT-BR-19-6136,Brachiaria interespecifico,Grass,52,1,3,47.0,4.42,11.05,51.26
2,2016,Breeding,F25-2107,CIAT-BR-12-0255,Brachiaria interespecifico,Grass,53,2,1,108.0,3.66,11.17,54.86
2,2017,Breeding,F25-2107,CIAT-BR-12-0255,Brachiaria interespecifico,Grass,53,2,2,109.0,3.67,11.08,62.29
2,2018,Breeding,F25-2107,CIAT-BR-12-0255,Brachiaria interespecifico,Grass,53,2,3,110.0,3.89,11.49,63.51
2,2019,Breeding,F25-2108,CIAT-BR-12-0461,Brachiaria interespecifico,Grass,53,2,1,111.0,3.51,11.71,62.22
2,2020,Breeding,F25-2108,CIAT-BR-12-0461,Brachiaria interespecifico,Grass,53,2,2,112.0,3.75,11.71,63.43
2,2021,Breeding,F25-2108,CIAT-BR-12-0461,Brachiaria interespecifico,Grass,53,2,3,113.0,3.99,11.97,62.93
2,2022,Breeding,F25-2109,CIAT-BR-12-1620,Brachiaria interespecifico,Grass,53,2,1,114.0,4.14,11.51,62.7
2,2023,Breeding,F25-2109,CIAT-BR-12-1620,Brachiaria interespecifico,Grass,53,2,2,115.0,4.06,11.63,62.71
2,2024,Breeding,F25-2109,CIAT-BR-12-1620,Brachiaria interespecifico,Grass,53,2,3,116.0,3.5,10.46,72.69
2,2025,Breeding,F25-2110,CIAT-BR-12-1889,Brachiaria interespecifico,Grass,53,2,1,117.0,3.66,11.34,62.96
2,2026,Breeding,F25-2110,CIAT-BR-12-1889,Brachiaria interespecifico,Grass,53,2,2,118.0,3.54,11.06,57.3
2,2027,Breeding,F25-2110,CIAT-BR-12-1889,Brachiaria interespecifico,Grass,53,2,3,119.0,3.47,10.75,59.64
2,2028,Breeding,F25-2111,CIAT-BR-12-4039,Brachiaria interespecifico,Grass,53,2,1,120.0,3.69,11.49,58.33
2,2029,Breeding,F25-2111,CIAT-BR-12-4039,Brachiaria interespecifico,Grass,53,2,2,121.0,3.84,11.33,57.03
2,2030,Breeding,F25-2111,CIAT-BR-12-4039,Brachiaria interespecifico,Grass,53,2,3,122.0,3.53,11.19,59.3
2,2031,Breeding,F25-2112,CIAT-BR-12-4856,Brachiaria interespecifico,Grass,53,2,1,123.0,3.47,10.48,52.74
2,2032,Breeding,F25-2112,CIAT-BR-12-4856,Brachiaria interespecifico,Grass,53,2,2,124.0,3.5,10.62,57.09
2,2033,Breeding,F25-2112,CIAT-BR-12-4856,Brachiaria interespecifico,Grass,53,2,3,125.0,3.7,11.05,47.29
2,2034,Breeding,F25-2113,CIAT-BR-12-5049,Brachiaria interespecifico,Grass,53,2,1,126.0,4.34,12.14,48.49
2,2035,Breeding,F25-2113,CIAT-BR-12-5049,Brachiaria interespecifico,Grass,53,2,2,127.0,3.99,12.09,53.43
2,2036,Breeding,F25-2113,CIAT-BR-12-5049,Brachiaria interespecifico,Grass,53,2,3,128.0,4.2,11.91,54.05
2,2037,Breeding,F25-2114,CIAT-BR-15-1851,Brachiaria interespecifico,Grass,53,2,1,129.0,4.5,12.7,56.35
2,2038,Breeding,F25-2114,CIAT-BR-15-1851,Brachiaria interespecifico,Grass,53,2,2,130.0,4.41,12.66,55.53
2,2039,Breeding,F25-2114,CIAT-BR-15-1851,Brachiaria interespecifico,Grass,53,2,3,131.0,4.35,12.49,60.39
2,2040,Breeding,F25-2115,CIAT-BR-15-3025,Brachiaria interespecifico,Grass,53,2,1,132.0,4.47,12.4,54.44
2,2041,Breeding,F25-2115,CIAT-BR-15-3025,Brachiaria interespecifico,Grass,53,2,2,133.0,4.3,11.98,54.5
2,2042,Breeding,F25-2115,CIAT-BR-15-3025,Brachiaria interespecifico,Grass,53,2,3,134.0,4.42,12.16,52.71
2,2043,Breeding,F25-2116,CIAT-BR-15-3248,Brachiaria interespecifico,Grass,53,2,1,135.0,4.22,12.09,54.02
2,2044,Breeding,F25-2116,CIAT-BR-15-3248,Brachiaria interespecifico,Grass,53,2,2,136.0,4.26,12.56,59.74
2,2045,Breeding,F25-2116,CIAT-BR-15-3248,Brachiaria interespecifico,Grass,53,2,3,137.0,4.27,12.84,57.22
2,2046,Breeding,F25-2117,CIAT-BR-15-7659,Brachiaria interespecifico,Grass,53,2,1,138.0,4.1,12.12,56.86
2,2047,Breeding,F25-2117,CIAT-BR-15-7659,Brachiaria interespecifico,Grass,53,2,2,139.0,3.98,12.12,59.71
2,2048,Breeding,F25-2117,CIAT-BR-15-7659,Brachiaria interespecifico,Grass,53,2,3,140.0,4.3,12.44,55.19
2,2049,Breeding,F25-2118,CIAT-BR-15-8919,Brachiaria interespecifico,Grass,53,2,1,141.0,3.7,11.61,54.17
2,2050,Breeding,F25-2118,CIAT-BR-15-8919,Brachiaria interespecifico,Grass,53,2,2,142.0,3.76,11.85,52.0
2,2051,Breeding,F25-2118,CIAT-BR-15-8919,Brachiaria interespecifico,Grass,53,2,3,143.0,3.87,12.01,53.14
2,2052,Breeding,F25-2119,CIAT-BR-19-5515,Brachiaria interespecifico,Grass,53,2,1,144.0,4.24,12.0,53.61
2,2053,Breeding,F25-2119,CIAT-BR-19-5515,Brachiaria interespecifico,Grass,53,2,2,145.0,4.22,12.66,52.5
2,2054,Breeding,F25-2119,CIAT-BR-19-5515,Brachiaria interespecifico,Grass,53,2,3,146.0,4.21,12.33,59.16
2,2055,Breeding,F25-2120,CIAT-BR-19-5877,Brachiaria interespecifico,Grass,53,2,1,147.0,4.04,12.1,40.16
2,2056,Breeding,F25-2120,CIAT-BR-19-5877,Brachiaria interespecifico,Grass,53,2,2,148.0,4.09,11.96,55.66
2,2057,Breeding,F25-2120,CIAT-BR-19-5877,Brachiaria interespecifico,Grass,53,2,3,149.0,4.29,11.8,31.77
2,2058,Breeding,F25-2121,CIAT-BR-19-6136,Brachiaria interespecifico,Grass,53,2,1,150.0,4.1,11.58,53.33
2,2059,Breeding,F25-2121,CIAT-BR-19-6136,Brachiaria interespecifico,Grass,53,2,2,151.0,4.13,11.59,40.01
2,2060,Breeding,F25-2121,CIAT-BR-19-6136,Brachiaria interespecifico,Grass,53,2,3,152.0,3.9,11.41,55.39
2,2121,Breeding,F25-2107,CIAT-BR-12-0255,Brachiaria interespecifico,Grass,54,3,1,3.0,3.88,10.69,60.23
2,2122,Breeding,F25-2107,CIAT-BR-12-0255,Brachiaria interespecifico,Grass,54,3,2,4.0,3.83,10.63,59.03
2,2123,Breeding,F25-2107,CIAT-BR-12-0255,Brachiaria interespecifico,Grass,54,3,3,5.0,3.92,11.05,56.71
2,2124,Breeding,F25-2108,CIAT-BR-12-0461,Brachiaria interespecifico,Grass,54,3,1,6.0,3.51,11.61,59.2
2,2125,Breeding,F25-2108,CIAT-BR-12-0461,Brachiaria interespecifico,Grass,54,3,2,7.0,4.01,12.28,53.31
2,2126,Breeding,F25-2108,CIAT-BR-12-0461,Brachiaria interespecifico,Grass,54,3,3,8.0,3.59,11.14,55.89
2,2127,Breeding,F25-2109,CIAT-BR-12-1620,Brachiaria interespecifico,Grass,54,3,1,9.0,4.05,10.91,54.98
2,2128,Breeding,F25-2109,CIAT-BR-12-1620,Brachiaria interespecifico,Grass,54,3,2,10.0,3.72,10.83,56.23
2,2129,Breeding,F25-2109,CIAT-BR-12-1620,Brachiaria interespecifico,Grass,54,3,3,11.0,3.99,10.76,55.11
2,2130,Breeding,F25-2110,CIAT-BR-12-1889,Brachiaria interespecifico,Grass,54,3,1,12.0,3.46,10.83,54.02
2,2131,Breeding,F25-2110,CIAT-BR-12-1889,Brachiaria interespecifico,Grass,54,3,2,13.0,3.23,10.61,56.72
2,2132,Breeding,F25-2110,CIAT-BR-12-1889,Brachiaria interespecifico,Grass,54,3,3,14.0,3.4,10.6,56.1
2,2133,Breeding,F25-2111,CIAT-BR-12-4039,Brachiaria interespecifico,Grass,54,3,1,15.0,3.36,10.38,56.59
2,2134,Breeding,F25-2111,CIAT-BR-12-4039,Brachiaria interespecifico,Grass,54,3,2,16.0,3.6,10.93,53.71
2,2135,Breeding,F25-2111,CIAT-BR-12-4039,Brachiaria interespecifico,Grass,54,3,3,17.0,3.66,10.89,57.06
2,2136,Breeding,F25-2112,CIAT-BR-12-4856,Brachiaria interespecifico,Grass,54,3,1,18.0,3.55,9.63,47.1
2,2137,Breeding,F25-2112,CIAT-BR-12-4856,Brachiaria interespecifico,Grass,54,3,2,19.0,3.48,9.91,45.63
2,2138,Breeding,F25-2112,CIAT-BR-12-4856,Brachiaria interespecifico,Grass,54,3,3,20.0,3.55,9.87,46.56
2,2139,Breeding,F25-2113,CIAT-BR-12-5049,Brachiaria interespecifico,Grass,54,3,1,21.0,3.53,10.83,51.15
2,2140,Breeding,F25-2113,CIAT-BR-12-5049,Brachiaria interespecifico,Grass,54,3,2,22.0,3.72,11.15,43.17
2,2141,Breeding,F25-2113,CIAT-BR-12-5049,Brachiaria interespecifico,Grass,54,3,3,23.0,3.75,11.39,49.66
2,2142,Breeding,F25-2114,CIAT-BR-15-1851,Brachiaria interespecifico,Grass,54,3,1,24.0,3.91,11.33,46.17
2,2143,Breeding,F25-2114,CIAT-BR-15-1851,Brachiaria interespecifico,Grass,54,3,2,25.0,3.9,11.4,49.92
2,2144,Breeding,F25-2114,CIAT-BR-15-1851,Brachiaria interespecifico,Grass,54,3,3,26.0,4.11,11.51,44.7
2,2145,Breeding,F25-2115,CIAT-BR-15-3025,Brachiaria interespecifico,Grass,54,3,1,27.0,3.86,10.55,48.04
2,2146,Breeding,F25-2115,CIAT-BR-15-3025,Brachiaria interespecifico,Grass,54,3,2,28.0,3.94,10.97,54.35
2,2147,Breeding,F25-2115,CIAT-BR-15-3025,Brachiaria interespecifico,Grass,54,3,3,29.0,4.08,11.1,50.61
2,2148,Breeding,F25-2116,CIAT-BR-15-3248,Brachiaria interespecifico,Grass,54,3,1,30.0,3.78,11.19,50.01
2,2149,Breeding,F25-2116,CIAT-BR-15-3248,Brachiaria interespecifico,Grass,54,3,2,31.0,3.61,10.77,53.08
2,2150,Breeding,F25-2116,CIAT-BR-15-3248,Brachiaria interespecifico,Grass,54,3,3,32.0,3.89,10.87,49.93
2,2151,Breeding,F25-2117,CIAT-BR-15-7659,Brachiaria interespecifico,Grass,54,3,1,33.0,3.58,10.74,47.32
2,2152,Breeding,F25-2117,CIAT-BR-15-7659,Brachiaria interespecifico,Grass,54,3,2,34.0,3.73,10.72,45.57
2,2153,Breeding,F25-2117,CIAT-BR-15-7659,Brachiaria interespecifico,Grass,54,3,3,35.0,3.85,10.6,54.46
2,2154,Breeding,F25-2118,CIAT-BR-15-8919,Brachiaria interespecifico,Grass,54,3,1,36.0,3.34,10.37,46.62
