subset,no,requisitioner,id_lab,id,tax_name,functional_group,batch,run,replication,syrange,sample_weight_g,undigested_dm_g,dm_incubated,digested_feed_mg,net_gas_8h_ml,net_gas_24h_ml,ch4_8h_ml,ch4_24h_ml,ch4_8h_percentage,ch4_24h_percentage,gas_ml_g_dm_incubated_24h,part_fact,ch4_ml_g_dm_incubated_24h,ch4_ml_g_ndf_digested_24h,methane_intensity,tddm
1,1291,Breeding,F25-1000,CIAT-PM-21-0076,Megathyrsus maximus,Grass,25.0,3.0,1.0,1.0,0.5001,0.23,474.63,247.53,37.39,72.24,5.76,12.1,15.4,18.2,152.2,3.43,25.49,129.04,48.88,52.15
1,1292,Breeding,F25-1000,CIAT-PM-21-0076,Megathyrsus maximus,Grass,25.0,3.0,2.0,2.0,0.5003,0.25,474.82,226.72,36.95,67.81,5.58,11.29,15.1,18.5,142.82,3.34,23.78,154.86,49.79,47.75
1,1293,Breeding,F25-1000,CIAT-PM-21-0076,Megathyrsus maximus,Grass,25.0,3.0,3.0,3.0,0.5005,0.25,475.01,226.31,36.06,70.91,5.59,12.0,15.5,18.4,149.28,3.19,25.27,165.71,53.03,47.64
1,1294,Breeding,F25-1001,CIAT-CIAT-6890,Megathyrsus maximus,Grass,25.0,3.0,1.0,1.0,0.5001,0.2,480.93,284.93,36.95,74.45,5.47,12.18,14.8,17.9,154.81,3.83,25.33,82.69,42.75,59.25
1,1295,Breeding,F25-1001,CIAT-CIAT-6890,Megathyrsus maximus,Grass,25.0,3.0,2.0,2.0,0.5004,0.24,481.21,244.91,36.51,75.78,5.4,12.35,14.8,17.7,157.47,3.23,25.67,115.22,50.44,50.9
1,1296,Breeding,F25-1001,CIAT-CIAT-6890,Megathyrsus maximus,Grass,25.0,3.0,3.0,3.0,0.5001,0.24,480.93,241.83,36.51,73.57,5.37,11.93,14.7,17.7,152.97,3.29,24.8,114.44,49.32,50.28
1,1297,Breeding,F25-1002,CIAT-PM-21-6638,Megathyrsus maximus,Grass,25.0,3.0,1.0,1.0,0.5003,0.22,478.62,254.92,35.62,68.26,5.2,10.94,14.6,17.6,142.61,3.73,22.87,111.0,42.93,53.26
1,1298,Breeding,F25-1002,CIAT-PM-21-6638,Megathyrsus maximus,Grass,25.0,3.0,2.0,2.0,0.5005,0.28,478.81,194.51,36.95,67.81,5.22,10.53,14.13,17.2,141.63,2.87,21.99,276.18,54.13,40.62
1,1299,Breeding,F25-1002,CIAT-PM-21-6638,Megathyrsus maximus,Grass,25.0,3.0,3.0,3.0,0.5006,0.23,478.91,250.01,34.29,65.16,5.04,10.44,14.7,17.5,136.06,3.84,21.8,111.58,41.77,52.2
1,1300,Breeding,F25-1003,CIAT-PM-21-0052,Megathyrsus maximus,Grass,25.0,3.0,1.0,1.0,0.5002,0.23,477.37,248.87,35.62,70.03,5.24,11.36,14.7,17.8,146.69,3.55,23.8,137.87,45.65,52.13
1,1301,Breeding,F25-1003,CIAT-PM-21-0052,Megathyrsus maximus,Grass,25.0,3.0,2.0,2.0,0.5001,0.21,477.28,265.18,36.06,70.03,5.37,11.45,14.9,17.9,146.72,3.79,24.0,116.0,43.19,55.56
1,1302,Breeding,F25-1003,CIAT-PM-21-0052,Megathyrsus maximus,Grass,25.0,3.0,3.0,3.0,0.5001,0.23,477.28,243.78,36.51,69.58,5.26,11.21,14.4,18.0,145.79,3.5,23.49,144.96,45.99,51.08
1,1303,Breeding,F25-1004,CIAT-PM-21-4449,Megathyrsus maximus,Grass,25.0,3.0,1.0,1.0,0.5,0.31,480.7,173.9,31.64,65.6,4.78,10.79,15.1,17.7,136.47,2.65,22.44,353.2,62.04,36.18
1,1304,Breeding,F25-1004,CIAT-PM-21-4449,Megathyrsus maximus,Grass,25.0,3.0,2.0,2.0,0.5001,0.25,480.8,228.8,33.41,70.91,4.94,11.51,14.8,17.5,147.49,3.23,23.93,134.73,50.29,47.59
1,1305,Breeding,F25-1004,CIAT-PM-21-4449,Megathyrsus maximus,Grass,25.0,3.0,3.0,3.0,0.5003,0.28,480.99,204.29,29.87,63.39,4.51,10.51,15.1,17.9,131.79,3.22,21.85,172.73,51.45,42.47
1,1306,Breeding,F25-1005,CIAT-CIAT-6799,Megathyrsus maximus,Grass,25.0,3.0,1.0,1.0,0.5005,0.24,480.54,236.34,29.43,66.49,4.44,10.78,15.1,17.1,138.36,3.55,22.43,108.23,45.62,49.18
1,1307,Breeding,F25-1005,CIAT-CIAT-6799,Megathyrsus maximus,Grass,25.0,3.0,2.0,2.0,0.5005,0.3,480.54,177.84,28.1,62.06,4.38,10.19,15.6,17.1,129.15,2.87,21.21,247.88,57.31,37.01
1,1308,Breeding,F25-1005,CIAT-CIAT-6799,Megathyrsus maximus,Grass,25.0,3.0,3.0,3.0,0.5005,0.28,480.54,195.94,29.43,65.16,4.5,10.68,15.3,17.3,135.6,3.01,22.23,180.43,54.53,40.77
1,1309,Breeding,F25-1006,CIAT-PM-21-0055,Megathyrsus maximus,Grass,25.0,3.0,1.0,1.0,0.5001,0.24,481.6,244.5,35.18,66.04,5.1,10.75,14.5,18.3,137.13,3.7,22.32,135.71,43.96,50.77
1,1310,Breeding,F25-1006,CIAT-PM-21-0055,Megathyrsus maximus,Grass,25.0,3.0,2.0,2.0,0.5,0.27,481.51,214.21,31.2,66.04,4.52,10.87,14.5,18.2,137.16,3.24,22.57,222.0,50.72,44.49
1,1311,Breeding,F25-1006,CIAT-PM-21-0055,Megathyrsus maximus,Grass,25.0,3.0,3.0,3.0,0.5,0.27,481.51,215.31,36.95,71.35,5.47,11.59,14.8,17.8,148.19,3.02,24.08,231.64,53.84,44.72
1,1312,Breeding,F25-1007,CIAT-PM-21-6529,Megathyrsus maximus,Grass,25.0,3.0,1.0,1.0,0.5002,0.23,482.97,249.97,34.29,71.35,4.97,11.5,14.5,17.6,147.74,3.5,23.8,119.4,45.99,51.76
1,1313,Breeding,F25-1007,CIAT-PM-21-6529,Megathyrsus maximus,Grass,25.0,3.0,2.0,2.0,0.5003,0.24,483.07,246.77,32.97,66.04,4.85,10.63,14.7,17.5,136.72,3.74,22.01,114.3,43.09,51.08
1,1314,Breeding,F25-1007,CIAT-PM-21-6529,Megathyrsus maximus,Grass,25.0,3.0,3.0,3.0,0.5001,0.25,482.88,229.58,34.29,70.91,4.94,11.42,14.4,17.7,146.85,3.24,23.65,150.44,49.74,47.54
1,1315,Breeding,F25-1008,CIAT-PM-21-0047,Megathyrsus maximus,Grass,25.0,3.0,1.0,1.0,0.5002,0.21,480.84,274.54,38.72,76.22,5.73,12.41,14.8,17.8,158.52,3.6,25.8,112.43,45.19,57.1
1,1316,Breeding,F25-1008,CIAT-PM-21-0047,Megathyrsus maximus,Grass,25.0,3.0,2.0,2.0,0.5003,0.23,480.94,252.24,38.72,75.34,5.65,12.02,14.6,17.4,156.64,3.35,25.0,136.63,47.67,52.45
1,1317,Breeding,F25-1008,CIAT-PM-21-0047,Megathyrsus maximus,Grass,25.0,3.0,3.0,3.0,0.5001,0.25,480.75,226.35,37.39,72.68,5.61,11.89,15.0,17.8,151.18,3.11,24.73,191.22,52.53,47.08
1,1318,Breeding,F25-1009,CIAT-PM-21-2195,Megathyrsus maximus,Grass,25.0,3.0,1.0,1.0,0.5005,0.25,485.47,238.27,38.72,77.55,5.61,12.45,14.5,17.6,159.74,3.07,25.64,157.38,52.24,49.08
1,1319,Breeding,F25-1009,CIAT-PM-21-2195,Megathyrsus maximus,Grass,25.0,3.0,2.0,2.0,0.5,0.23,484.98,254.98,35.62,69.58,5.2,11.18,14.6,17.6,143.48,3.66,23.05,116.47,43.84,52.58
1,1320,Breeding,F25-1009,CIAT-PM-21-2195,Megathyrsus maximus,Grass,25.0,3.0,3.0,3.0,0.5,0.22,484.98,269.08,37.39,74.89,5.42,11.95,14.5,17.4,154.43,3.59,24.63,108.54,44.4,55.48
1,1321,Breeding,F25-1010,CIAT-PM-21-2627,Megathyrsus maximus,Grass,25.0,3.0,1.0,1.0,0.5001,0.26,486.95,227.55,32.97,64.27,4.88,10.39,14.8,17.6,131.99,3.54,21.34,170.46,45.66,46.73
1,1322,Breeding,F25-1010,CIAT-PM-21-2627,Megathyrsus maximus,Grass,25.0,3.0,2.0,2.0,0.5003,0.24,487.14,246.34,33.41,69.58,4.81,11.07,14.4,17.3,142.84,3.54,22.72,138.93,44.93,50.57
1,1323,Breeding,F25-1010,CIAT-PM-21-2627,Megathyrsus maximus,Grass,25.0,3.0,3.0,3.0,0.5004,0.26,487.24,227.84,31.2,63.39,4.68,10.31,15.0,17.5,130.1,3.59,21.17,168.68,45.26,46.76
1,1324,Breeding,F25-1011,CIAT-PM-21-0059,Megathyrsus maximus,Grass,25.0,3.0,1.0,1.0,0.5004,0.24,488.04,250.54,36.06,69.58,5.27,11.37,14.6,18.2,142.58,3.6,23.29,138.66,45.37,51.34
1,1325,Breeding,F25-1011,CIAT-PM-21-0059,Megathyrsus maximus,Grass,25.0,3.0,2.0,2.0,0.5003,0.3,487.94,183.24,36.95,71.35,5.51,11.8,14.9,18.3,146.23,2.57,24.19,802.59,64.4,37.55
1,1326,Breeding,F25-1011,CIAT-PM-21-0059,Megathyrsus maximus,Grass,25.0,3.0,3.0,3.0,0.5001,0.22,487.75,264.95,37.39,73.12,5.46,11.93,14.6,18.1,149.92,3.62,24.45,123.62,45.01,54.32
1,1327,Breeding,F25-1012,CIAT-PM-21-3522,Megathyrsus maximus,Grass,25.0,3.0,1.0,1.0,0.5002,0.28,486.08,204.38,35.62,71.35,5.09,11.31,14.3,17.4,146.8,2.86,23.27,273.4,55.35,42.05
1,1328,Breeding,F25-1012,CIAT-PM-21-3522,Megathyrsus maximus,Grass,25.0,3.0,2.0,2.0,0.5001,0.23,485.98,255.38,36.51,70.91,5.11,11.1,14.0,17.4,145.91,3.6,22.84,120.09,43.45,52.55
1,1329,Breeding,F25-1012,CIAT-PM-21-3522,Megathyrsus maximus,Grass,25.0,3.0,3.0,3.0,0.5,0.3,485.88,184.78,35.62,68.7,4.99,10.74,14.0,17.4,141.39,2.69,22.11,491.78,58.14,38.03
1,1330,Breeding,F25-1013,CIAT-PM-21-0062,Megathyrsus maximus,Grass,25.0,3.0,1.0,1.0,0.5006,0.27,491.19,220.69,38.72,75.34,5.5,11.94,14.2,17.6,153.37,2.93,24.31,188.9,54.12,44.93
1,1331,Breeding,F25-1013,CIAT-PM-21-0062,Megathyrsus maximus,Grass,25.0,3.0,2.0,2.0,0.5003,0.27,490.9,224.5,38.72,75.34,5.58,12.02,14.4,17.6,153.47,2.98,24.49,179.08,53.54,45.73
1,1332,Breeding,F25-1013,CIAT-PM-21-0062,Megathyrsus maximus,Grass,25.0,3.0,3.0,3.0,0.5005,0.25,491.09,238.59,40.05,81.97,5.73,13.06,14.3,17.5,166.92,2.91,26.6,160.97,54.75,48.58
1,1333,Breeding,F25-1014,CIAT-PM-21-0906,Megathyrsus maximus,Grass,25.0,3.0,1.0,1.0,0.5004,0.24,487.42,243.52,36.06,68.7,5.09,10.76,14.1,17.4,140.94,3.54,22.08,128.67,44.2,49.96
1,1334,Breeding,F25-1014,CIAT-PM-21-0906,Megathyrsus maximus,Grass,25.0,3.0,2.0,2.0,0.5006,0.22,487.62,265.52,35.18,70.03,5.03,11.06,14.3,17.3,143.61,3.79,22.68,104.74,41.65,54.45
1,1335,Breeding,F25-1014,CIAT-PM-21-0906,Megathyrsus maximus,Grass,25.0,3.0,3.0,3.0,0.5004,0.25,487.42,238.02,36.51,70.91,5.07,11.1,13.9,17.5,145.48,3.36,22.76,141.97,46.61,48.83
3,80,Breeding,F25-2096,CIAT-PM-21-4448,Megathyrsus maximus,Grass,46.0,1.0,1.0,80.0,0.5,0.2,477.45,222.45,61.42,98.95,7.98,14.18,13.7,15.9,210.97,2.76,30.23,243.55,51.93,58.21
3,81,Breeding,F25-2096,CIAT-PM-21-4448,Megathyrsus maximus,Grass,46.0,1.0,2.0,81.0,0.5006,0.26,478.02,241.02,40.42,80.45,5.54,11.9,13.8,15.8,168.5,2.77,24.93,255.47,53.51,46.59
3,82,Breeding,F25-2096,CIAT-PM-21-4448,Megathyrsus maximus,Grass,46.0,1.0,3.0,82.0,0.5,0.24,477.45,239.45,39.92,75.45,5.51,11.12,14.0,16.1,157.84,3.19,23.27,220.6,46.15,50.42
3,83,Breeding,F25-2101,CIAT-CIAT-16071,Megathyrsus maximus,Grass,46.0,1.0,1.0,83.0,0.5,0.24,465.15,246.15,38.42,72.95,5.38,10.94,11.7,17.1,152.79,3.28,22.91,218.1,45.68,50.15
3,84,Breeding,F25-2101,CIAT-CIAT-16071,Megathyrsus maximus,Grass,46.0,1.0,2.0,84.0,0.5003,0.22,465.43,195.43,36.92,75.95,4.32,10.99,13.7,17.0,163.28,3.24,23.64,207.76,44.66,52.92
3,85,Breeding,F25-2101,CIAT-CIAT-16071,Megathyrsus maximus,Grass,46.0,1.0,3.0,85.0,0.5006,0.27,465.71,207.71,37.92,78.95,5.19,12.17,13.9,17.1,169.63,2.48,26.15,289.85,62.28,41.99
3,86,Breeding,F25-2105,CIAT-BR-09-4467,Brachiaria interespecifico,Grass,46.0,1.0,1.0,86.0,0.5,0.26,461.52,246.52,37.92,79.45,5.27,12.37,12.9,15.2,170.6,2.61,26.57,277.41,59.57,44.6
3,87,Breeding,F25-2105,CIAT-BR-09-4467,Brachiaria interespecifico,Grass,46.0,1.0,2.0,87.0,0.5004,0.22,461.89,209.89,45.92,91.95,5.92,12.92,12.4,15.1,199.23,2.68,28.0,241.89,52.41,53.42
3,88,Breeding,F25-2105,CIAT-BR-09-4467,Brachiaria interespecifico,Grass,46.0,1.0,3.0,88.0,0.5006,0.25,462.08,242.08,44.92,89.45,5.57,12.29,12.7,15.1,193.66,2.35,26.62,270.55,58.57,45.44
3,92,Breeding,F25-2170,CIAT-BH-22-0765,Urochloa humidicola,Grass,46.0,1.0,1.0,92.0,0.5,0.37,487.42,218.42,27.42,58.45,4.06,8.84,14.1,14.9,126.92,1.57,19.19,444.55,96.53,19.88
3,93,Breeding,F25-2170,CIAT-BH-22-0765,Urochloa humidicola,Grass,46.0,1.0,2.0,93.0,0.5,0.27,487.42,206.42,42.42,87.95,5.98,12.77,13.9,14.8,180.44,2.48,26.19,284.86,58.44,44.81
3,94,Breeding,F25-2170,CIAT-BH-22-0765,Urochloa humidicola,Grass,46.0,1.0,3.0,94.0,0.5,0.28,487.42,250.42,41.42,86.45,5.76,12.42,13.5,14.7,177.36,2.39,25.48,293.32,60.18,42.35
3,95,Breeding,F25-2171,CIAT-BH-22-2531,Urochloa humidicola,Grass,46.0,1.0,1.0,95.0,0.5,0.24,482.25,213.25,41.92,91.95,5.66,13.01,12.9,15.4,188.65,2.72,26.7,253.3,51.97,51.38
3,96,Breeding,F25-2171,CIAT-BH-22-2531,Urochloa humidicola,Grass,46.0,1.0,2.0,96.0,0.5001,0.27,482.35,223.35,43.42,98.95,5.6,14.15,12.9,15.3,205.19,2.16,29.35,320.06,66.37,44.22
3,97,Breeding,F25-2171,CIAT-BH-22-2531,Urochloa humidicola,Grass,46.0,1.0,3.0,97.0,0.5003,0.26,482.54,207.54,44.92,99.95,5.79,14.21,13.1,15.3,207.22,2.23,29.47,306.98,63.64,46.3
3,185,Breeding,F25-2096,CIAT-PM-21-4448,Megathyrsus maximus,Grass,47.0,2.0,1.0,185.0,0.5,0.21,477.45,131.45,53.55,94.57,6.96,13.61,13.7,16.0,201.54,2.78,29.0,242.55,51.69,56.1
3,186,Breeding,F25-2096,CIAT-PM-21-4448,Megathyrsus maximus,Grass,47.0,2.0,2.0,186.0,0.5006,0.35,478.02,180.02,32.55,83.07,4.46,12.54,13.7,16.0,173.98,1.58,26.27,455.55,95.41,27.53
3,187,Breeding,F25-2096,CIAT-PM-21-4448,Megathyrsus maximus,Grass,47.0,2.0,3.0,187.0,0.5005,0.3,477.93,144.93,30.55,75.07,4.19,11.31,14.0,16.1,157.04,2.4,23.66,300.27,62.82,37.66
3,188,Breeding,F25-2101,CIAT-CIAT-16071,Megathyrsus maximus,Grass,47.0,2.0,1.0,188.0,0.5001,0.33,465.24,178.24,31.05,79.07,4.35,12.08,13.8,16.9,165.44,1.83,25.27,398.29,83.34,30.32
3,189,Breeding,F25-2101,CIAT-CIAT-16071,Megathyrsus maximus,Grass,47.0,2.0,2.0,189.0,0.5002,0.29,465.34,202.34,28.05,73.07,3.87,11.48,13.7,17.0,157.05,2.44,24.67,299.62,64.4,38.31
3,190,Breeding,F25-2101,CIAT-CIAT-16071,Megathyrsus maximus,Grass,47.0,2.0,3.0,190.0,0.5001,0.26,465.24,118.24,30.55,79.57,4.19,12.52,13.5,16.9,170.99,2.54,26.9,287.9,61.87,43.48
3,191,Breeding,F25-2105,CIAT-BR-09-4467,Brachiaria interespecifico,Grass,47.0,2.0,1.0,191.0,0.5006,0.35,462.08,172.08,29.55,78.57,3.99,12.27,12.4,15.1,168.87,1.5,26.38,482.91,103.8,25.42
3,192,Breeding,F25-2105,CIAT-BR-09-4467,Brachiaria interespecifico,Grass,47.0,2.0,2.0,192.0,0.5006,0.29,462.08,228.08,37.55,86.57,4.66,12.06,12.2,14.6,187.34,1.99,26.09,323.79,70.07,37.24
3,193,Breeding,F25-2105,CIAT-BR-09-4467,Brachiaria interespecifico,Grass,47.0,2.0,3.0,193.0,0.5001,0.23,461.62,118.62,38.55,89.07,4.7,12.08,12.3,14.0,192.75,2.56,26.14,244.71,52.96,49.36
3,200,Breeding,F25-2171,CIAT-BH-22-2531,Urochloa humidicola,Grass,47.0,2.0,1.0,200.0,0.5003,0.37,482.54,213.54,34.55,81.57,4.73,11.6,13.3,15.2,167.31,1.39,23.79,498.07,102.16,23.29
3,201,Breeding,F25-2171,CIAT-BH-22-2531,Urochloa humidicola,Grass,47.0,2.0,2.0,201.0,0.5001,0.27,482.35,126.35,34.05,92.07,4.53,13.35,12.7,15.1,190.8,2.32,27.66,301.61,62.51,44.25
3,202,Breeding,F25-2171,CIAT-BH-22-2531,Urochloa humidicola,Grass,47.0,2.0,3.0,202.0,0.5002,0.36,482.44,228.44,34.05,90.07,4.32,12.78,12.9,15.2,186.73,1.4,26.5,488.01,101.17,26.19
3,290,Breeding,F25-2096,CIAT-PM-21-4448,Megathyrsus maximus,Grass,48.0,3.0,1.0,80.0,0.5003,0.19,477.74,179.74,54.32,98.5,6.79,13.95,13.1,15.5,209.84,2.88,29.71,231.0,49.21,60.37
3,291,Breeding,F25-2096,CIAT-PM-21-4448,Megathyrsus maximus,Grass,48.0,3.0,2.0,81.0,0.5,0.3,477.45,251.45,28.32,85.5,3.71,12.57,12.9,15.6,178.96,2.1,26.32,334.17,69.95,37.62
3,292,Breeding,F25-2096,CIAT-PM-21-4448,Megathyrsus maximus,Grass,48.0,3.0,3.0,82.0,0.5005,0.23,477.93,232.93,30.82,90.5,3.98,13.29,13.0,15.4,189.54,2.78,27.83,252.26,52.84,52.67
3,293,Breeding,F25-2101,CIAT-CIAT-16071,Megathyrsus maximus,Grass,48.0,3.0,1.0,83.0,0.5005,0.24,465.62,152.62,29.82,87.5,3.88,12.76,12.7,16.4,183.08,2.66,26.7,261.79,54.78,48.74
3,294,Breeding,F25-2101,CIAT-CIAT-16071,Megathyrsus maximus,Grass,48.0,3.0,2.0,84.0,0.5001,0.31,465.24,89.24,28.32,80.0,3.6,12.07,12.9,16.6,171.81,1.91,25.93,368.3,79.1,32.78
3,295,Breeding,F25-2101,CIAT-CIAT-16071,Megathyrsus maximus,Grass,48.0,3.0,3.0,85.0,0.5001,0.38,465.24,225.24,27.82,79.5,3.59,12.17,13.3,17.0,170.87,1.12,26.15,634.3,136.34,19.18
3,296,Breeding,F25-2105,CIAT-BR-09-4467,Brachiaria interespecifico,Grass,48.0,3.0,1.0,86.0,0.5001,0.24,461.62,106.62,25.82,74.0,3.43,11.62,11.8,14.7,159.05,3.04,24.99,240.1,51.61,48.41
3,297,Breeding,F25-2105,CIAT-BR-09-4467,Brachiaria interespecifico,Grass,48.0,3.0,2.0,87.0,0.5002,0.36,461.71,248.71,36.32,86.0,4.29,11.59,12.0,14.3,186.29,1.24,25.1,501.73,108.69,23.1
3,298,Breeding,F25-2105,CIAT-BR-09-4467,Brachiaria interespecifico,Grass,48.0,3.0,3.0,88.0,0.5,0.21,461.52,229.52,33.32,87.0,4.0,11.67,11.5,14.3,188.42,2.86,25.28,216.72,46.94,53.87
3,302,Breeding,F25-2170,CIAT-BH-22-0765,Urochloa humidicola,Grass,48.0,3.0,1.0,91.0,0.5002,0.4,487.62,209.62,19.32,52.0,2.7,7.54,13.5,14.3,112.88,1.09,16.37,613.27,133.13,12.3
3,304,Breeding,F25-2170,CIAT-BH-22-0765,Urochloa humidicola,Grass,48.0,3.0,3.0,94.0,0.5002,0.24,487.62,259.62,31.82,83.0,4.26,11.53,13.8,14.2,170.21,2.92,23.65,231.75,47.53,49.76
3,984,Breeding,F25-2629,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,1.0,129.0,0.5002,0.18,477.8,297.7,45.9,96.59,6.15,14.36,14.7,16.7,199.79,2.93,29.71,245.65,50.81,58.47
3,984,Breeding,F25-2629,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,1.0,129.0,0.5002,0.2,477.8,297.7,45.9,96.59,6.15,14.36,14.7,16.7,199.79,2.93,29.71,245.65,50.81,58.47
3,985,Breeding,F25-2629,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,2.0,130.0,0.5004,0.18,477.8,238.5,51.4,87.09,7.56,13.52,15.0,16.7,182.27,3.42,28.29,216.92,45.4,62.31
3,985,Breeding,F25-2629,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,2.0,130.0,0.5004,0.22,477.8,238.5,51.4,87.09,7.56,13.52,15.0,16.7,182.27,3.42,28.29,216.92,45.4,62.31
3,986,Breeding,F25-2629,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,3.0,131.0,0.5004,0.23,477.8,246.4,51.4,87.09,7.71,13.67,14.3,16.5,182.27,2.74,28.61,273.86,57.32,49.92
3,986,Breeding,F25-2629,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,3.0,131.0,0.5004,0.24,477.8,246.4,51.4,87.09,7.71,13.67,14.3,16.5,182.27,2.74,28.61,273.86,57.32,49.92
3,987,Breeding,F25-2630,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,1.0,132.0,0.5001,0.21,469.53,255.03,51.9,89.09,7.42,13.56,14.8,17.8,186.46,2.77,28.38,262.9,55.02,51.57
3,987,Breeding,F25-2630,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,1.0,132.0,0.5001,0.23,469.53,255.03,51.9,89.09,7.42,13.56,14.8,17.8,186.46,2.77,28.38,262.9,55.02,51.57
3,988,Breeding,F25-2630,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,2.0,133.0,0.5006,0.2,469.53,242.93,60.9,125.59,9.01,20.53,15.2,18.0,267.48,2.03,43.72,377.93,80.49,54.32
3,988,Breeding,F25-2630,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,2.0,133.0,0.5006,0.21,469.53,242.93,60.9,125.59,9.01,20.53,15.2,18.0,267.48,2.03,43.72,377.93,80.49,54.32
3,989,Breeding,F25-2630,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,3.0,134.0,0.5006,0.21,469.53,247.23,61.4,94.09,9.33,15.22,14.9,18.3,200.39,2.58,32.41,294.1,62.64,51.74
3,989,Breeding,F25-2630,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,3.0,134.0,0.5006,0.23,469.53,247.23,61.4,94.09,9.33,15.22,14.9,18.3,200.39,2.58,32.41,294.1,62.64,51.74
3,990,Breeding,F25-2631,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,1.0,135.0,0.5,0.21,464.04,132.64,63.4,97.09,9.45,15.61,15.0,16.8,206.78,2.55,33.25,296.49,63.15,52.65
3,990,Breeding,F25-2631,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,1.0,135.0,0.5,0.22,464.04,132.64,63.4,97.09,9.45,15.61,15.0,16.8,206.78,2.55,33.25,296.49,63.15,52.65
3,991,Breeding,F25-2631,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,2.0,136.0,0.5003,0.23,464.04,205.74,46.4,81.59,6.96,12.87,15.2,16.5,175.82,1.63,27.74,450.31,97.04,28.58
3,991,Breeding,F25-2631,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,2.0,136.0,0.5003,0.33,464.04,205.74,46.4,81.59,6.96,12.87,15.2,16.5,175.82,1.63,27.74,450.31,97.04,28.58
3,992,Breeding,F25-2631,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,3.0,137.0,0.5,0.25,464.04,129.34,45.9,78.59,6.98,12.37,15.1,16.5,169.36,2.62,26.66,279.01,60.13,44.34
3,992,Breeding,F25-2631,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,3.0,137.0,0.5,0.26,464.04,129.34,45.9,78.59,6.98,12.37,15.1,16.5,169.36,2.62,26.66,279.01,60.13,44.34
3,994,Breeding,F25-2632,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,2.0,139.0,0.5006,0.18,467.42,278.92,60.4,94.59,9.0,14.85,14.7,17.2,202.36,2.93,31.76,250.49,53.59,59.27
3,994,Breeding,F25-2632,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,2.0,139.0,0.5006,0.19,467.42,278.92,60.4,94.59,9.0,14.85,14.7,17.2,202.36,2.93,31.76,250.49,53.59,59.27
3,995,Breeding,F25-2632,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,3.0,140.0,0.5,0.18,467.42,238.62,61.9,97.59,9.1,15.24,14.7,17.1,208.78,2.86,32.6,255.35,54.63,59.67
3,995,Breeding,F25-2632,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,3.0,140.0,0.5,0.19,467.42,238.62,61.9,97.59,9.1,15.24,14.7,17.1,208.78,2.86,32.6,255.35,54.63,59.67
3,998,Breeding,F25-2633,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,3.0,143.0,0.5,0.24,475.91,242.31,49.9,85.59,7.34,13.22,14.4,16.5,179.84,2.76,27.79,266.43,55.98,49.63
3,998,Breeding,F25-2633,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,3.0,143.0,0.5,0.24,475.91,242.31,49.9,85.59,7.34,13.22,14.4,16.5,179.84,2.76,27.79,266.43,55.98,49.63
3,999,Breeding,F25-2634,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,1.0,144.0,0.5003,0.22,456.59,200.99,48.9,84.09,7.04,12.85,14.4,17.4,176.69,2.88,27.0,252.33,53.02,50.91
3,999,Breeding,F25-2634,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,1.0,144.0,0.5003,0.23,456.59,200.99,48.9,84.09,7.04,12.85,14.4,17.4,176.69,2.88,27.0,252.33,53.02,50.91
3,1000,Breeding,F25-2634,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,2.0,145.0,0.5001,0.2,456.59,239.29,54.9,88.59,7.91,13.77,14.6,17.4,194.02,2.27,30.15,312.75,68.5,44.02
