subset,no,requisitioner,id_lab,id,tax_name,functional_group,batch,run,replication,net_gas_8h_ml,net_gas_24h_ml,gas_ml_g_dm_incubated_24h,tddm,part_fact,ch4_percentage_in_gas_8h,ch4_percentage_in_gas_24h,ch4_ml_g_dm_incubated_24h,methane_intensity,ch4_ml_g_ndf_digested_24h
3,1013,Breeding,F25-2638,,Tithonia diversifolia,Shrub_Trees,55.0,1.0,3.0,19.9,46.09,99.9,46.98,4.7,13.0,13.74,13.73,29.22,134.78
3,1017,Breeding,F25-2639,,Gliricidia sepium ,Shrub_Trees,55.0,1.0,2.0,46.4,88.59,199.15,50.32,2.53,12.9,13.9,27.68,55.01,244.72
3,1017,Breeding,F25-2639,,Gliricidia sepium ,Shrub_Trees,55.0,1.0,2.0,46.4,88.59,199.15,50.32,2.53,12.9,13.9,27.68,55.01,244.72
3,1018,Breeding,F25-2639,,Gliricidia sepium ,Shrub_Trees,55.0,1.0,3.0,44.4,82.09,184.54,68.5,3.71,12.9,13.96,25.75,37.59,167.23
3,1018,Breeding,F25-2639,,Gliricidia sepium ,Shrub_Trees,55.0,1.0,3.0,44.4,82.09,184.54,68.5,3.71,12.9,13.96,25.75,37.59,167.23
3,1092,Breeding,F25-2629,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,1.0,38.21,86.23,178.25,61.94,3.48,86.23,47.01,83.8,135.28,654.42
3,1092,Breeding,F25-2629,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,1.0,38.21,86.23,178.25,61.94,3.48,86.23,47.01,83.8,135.28,654.42
3,1093,Breeding,F25-2629,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,2.0,48.71,87.73,183.68,53.48,2.91,87.73,56.32,103.45,193.44,923.89
3,1093,Breeding,F25-2629,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,2.0,48.71,87.73,183.68,53.48,2.91,87.73,56.32,103.45,193.44,923.89
3,1094,Breeding,F25-2629,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,3.0,48.21,86.73,181.59,52.68,2.9,86.73,55.9,101.5,192.67,920.21
3,1094,Breeding,F25-2629,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,3.0,48.21,86.73,181.59,52.68,2.9,86.73,55.9,101.5,192.67,920.21
3,1095,Breeding,F25-2630,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,1.0,46.71,84.23,176.35,57.04,3.23,84.23,54.51,96.13,168.54,804.94
3,1095,Breeding,F25-2630,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,1.0,46.71,84.23,176.35,57.04,3.23,84.23,54.51,96.13,168.54,804.94
3,1096,Breeding,F25-2630,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,2.0,56.71,93.73,199.5,57.75,2.89,93.73,63.98,127.64,221.03,1038.4
3,1096,Breeding,F25-2630,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,2.0,56.71,93.73,199.5,57.75,2.89,93.73,63.98,127.64,221.03,1038.4
3,1097,Breeding,F25-2630,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,3.0,57.71,95.73,203.76,55.45,2.72,95.73,65.06,132.56,239.07,1123.18
3,1097,Breeding,F25-2630,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,3.0,57.71,95.73,203.76,55.45,2.72,95.73,65.06,132.56,239.07,1123.18
3,1098,Breeding,F25-2631,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,1.0,56.41,93.43,198.86,56.26,2.83,93.43,63.82,126.92,225.6,1059.87
3,1098,Breeding,F25-2631,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,1.0,56.41,93.43,198.86,56.26,2.83,93.43,63.82,126.92,225.6,1059.87
3,1099,Breeding,F25-2631,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,2.0,43.21,79.73,171.74,50.63,2.95,79.73,51.09,87.74,173.31,804.57
3,1099,Breeding,F25-2631,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,2.0,43.21,79.73,171.74,50.63,2.95,79.73,51.09,87.74,173.31,804.57
3,1100,Breeding,F25-2631,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,3.0,42.21,78.73,169.59,46.1,2.72,78.73,50.19,85.12,184.62,857.06
3,1100,Breeding,F25-2631,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,3.0,42.21,78.73,169.59,46.1,2.72,78.73,50.19,85.12,184.62,857.06
3,1101,Breeding,F25-2632,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,1.0,41.71,77.23,166.36,48.37,2.91,77.23,49.67,82.63,170.84,793.08
3,1101,Breeding,F25-2632,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,1.0,41.71,77.23,166.36,48.37,2.91,77.23,49.67,82.63,170.84,793.08
3,1102,Breeding,F25-2632,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,2.0,55.71,94.73,202.66,62.5,3.08,94.73,62.92,127.51,204.03,953.7
3,1102,Breeding,F25-2632,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,2.0,55.71,94.73,202.66,62.5,3.08,94.73,62.92,127.51,204.03,953.7
3,1103,Breeding,F25-2632,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,3.0,57.21,95.73,204.8,60.74,2.97,95.73,64.17,131.43,216.37,1011.35
3,1103,Breeding,F25-2632,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,3.0,57.21,95.73,204.8,60.74,2.97,95.73,64.17,131.43,216.37,1011.35
3,1104,Breeding,F25-2633,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,1.0,54.71,93.23,199.45,55.95,2.81,93.23,61.9,123.46,220.67,1031.44
3,1104,Breeding,F25-2633,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,1.0,54.71,93.23,199.45,55.95,2.81,93.23,61.9,123.46,220.67,1031.44
3,1105,Breeding,F25-2633,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,2.0,45.71,85.23,179.08,58.25,3.25,85.23,53.64,96.06,164.92,784.87
3,1105,Breeding,F25-2633,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,2.0,45.71,85.23,179.08,58.25,3.25,85.23,53.64,96.06,164.92,784.87
3,1106,Breeding,F25-2633,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,3.0,46.71,85.23,179.08,49.89,2.79,85.23,54.4,97.41,195.28,929.33
3,1106,Breeding,F25-2633,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,3.0,46.71,85.23,179.08,49.89,2.79,85.23,54.4,97.41,195.28,929.33
3,1107,Breeding,F25-2634,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,1.0,45.71,83.23,174.88,54.66,3.13,83.23,53.42,93.42,170.93,813.48
3,1107,Breeding,F25-2634,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,1.0,45.71,83.23,174.88,54.66,3.13,83.23,53.42,93.42,170.93,813.48
3,1108,Breeding,F25-2634,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,2.0,50.71,88.23,193.35,56.28,2.91,88.23,58.28,112.69,200.22,913.65
3,1108,Breeding,F25-2634,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,2.0,50.71,88.23,193.35,56.28,2.91,88.23,58.28,112.69,200.22,913.65
3,1109,Breeding,F25-2634,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,3.0,50.21,88.73,194.44,56.15,2.89,88.73,57.85,112.49,200.34,914.2
3,1109,Breeding,F25-2634,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,3.0,50.21,88.73,194.44,56.15,2.89,88.73,57.85,112.49,200.34,914.2
3,1110,Breeding,F25-2635,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,1.0,47.21,85.23,186.77,54.44,2.91,85.23,55.11,102.93,189.07,862.74
3,1110,Breeding,F25-2635,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,1.0,47.21,85.23,186.77,54.44,2.91,85.23,55.11,102.93,189.07,862.74
3,1111,Breeding,F25-2635,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,2.0,43.21,81.23,168.44,47.35,2.81,81.23,51.22,86.27,182.2,878.62
3,1111,Breeding,F25-2635,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,2.0,43.21,81.23,168.44,47.35,2.81,81.23,51.22,86.27,182.2,878.62
3,1112,Breeding,F25-2635,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,3.0,43.21,80.23,166.37,49.05,2.95,80.23,51.1,85.02,173.33,835.86
3,1112,Breeding,F25-2635,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,3.0,43.21,80.23,166.37,49.05,2.95,80.23,51.1,85.02,173.33,835.86
3,1113,Breeding,F25-2636,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,1.0,41.71,78.73,163.26,54.21,3.32,78.73,49.75,81.23,149.83,722.51
3,1113,Breeding,F25-2636,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,1.0,41.71,78.73,163.26,54.21,3.32,78.73,49.75,81.23,149.83,722.51
3,1114,Breeding,F25-2636,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,2.0,52.71,87.23,184.56,54.74,2.97,87.23,60.11,110.94,202.67,957.86
3,1114,Breeding,F25-2636,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,2.0,52.71,87.23,184.56,54.74,2.97,87.23,60.11,110.94,202.67,957.86
3,1115,Breeding,F25-2636,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,3.0,51.21,85.73,181.39,48.77,2.69,85.73,58.74,106.55,218.46,1032.46
3,1115,Breeding,F25-2636,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,3.0,51.21,85.73,181.39,48.77,2.69,85.73,58.74,106.55,218.46,1032.46
3,1116,Breeding,F25-2637,CIAT-17462,Leucaena leucocephala ,Shrub_Trees,55.0,2.0,1.0,49.21,82.23,173.98,54.02,3.11,82.23,56.8,98.83,182.93,864.58
3,1116,Breeding,F25-2637,CIAT-17462,Leucaena leucocephala ,Shrub_Trees,55.0,2.0,1.0,49.21,82.23,173.98,54.02,3.11,82.23,56.8,98.83,182.93,864.58
3,1117,Breeding,F25-2637,CIAT-17462,Leucaena leucocephala ,Shrub_Trees,55.0,2.0,2.0,25.71,58.73,126.7,41.27,3.26,58.73,34.48,43.69,105.86,490.66
3,1117,Breeding,F25-2637,CIAT-17462,Leucaena leucocephala ,Shrub_Trees,55.0,2.0,2.0,25.71,58.73,126.7,41.27,3.26,58.73,34.48,43.69,105.86,490.66
3,1118,Breeding,F25-2637,CIAT-17462,Leucaena leucocephala ,Shrub_Trees,55.0,2.0,3.0,24.21,56.23,121.31,33.2,2.74,56.23,32.92,39.94,120.29,557.54
3,1118,Breeding,F25-2637,CIAT-17462,Leucaena leucocephala ,Shrub_Trees,55.0,2.0,3.0,24.21,56.23,121.31,33.2,2.74,56.23,32.92,39.94,120.29,557.54
3,1119,Breeding,F25-2638,,Tithonia diversifolia,Shrub_Trees,55.0,2.0,1.0,23.21,57.23,123.47,44.44,3.6,57.23,32.37,39.96,89.91,416.76
3,1119,Breeding,F25-2638,,Tithonia diversifolia,Shrub_Trees,55.0,2.0,1.0,23.21,57.23,123.47,44.44,3.6,57.23,32.37,39.96,89.91,416.76
3,1120,Breeding,F25-2638,,Tithonia diversifolia,Shrub_Trees,55.0,2.0,2.0,19.71,47.73,103.52,51.44,4.97,47.73,27.87,28.85,56.09,258.62
3,1120,Breeding,F25-2638,,Tithonia diversifolia,Shrub_Trees,55.0,2.0,2.0,19.71,47.73,103.52,51.44,4.97,47.73,27.87,28.85,56.09,258.62
3,1121,Breeding,F25-2638,,Tithonia diversifolia,Shrub_Trees,55.0,2.0,3.0,18.71,46.23,100.27,51.13,5.1,46.23,26.93,27.0,52.8,243.44
3,1121,Breeding,F25-2638,,Tithonia diversifolia,Shrub_Trees,55.0,2.0,3.0,18.71,46.23,100.27,51.13,5.1,46.23,26.93,27.0,52.8,243.44
3,1125,Breeding,F25-2639,,Gliricidia sepium ,Shrub_Trees,55.0,2.0,2.0,39.21,82.23,184.85,64.44,3.49,82.23,47.11,87.09,135.15,601.2
3,1125,Breeding,F25-2639,,Gliricidia sepium ,Shrub_Trees,55.0,2.0,2.0,39.21,82.23,184.85,64.44,3.49,82.23,47.11,87.09,135.15,601.2
3,1126,Breeding,F25-2639,,Gliricidia sepium ,Shrub_Trees,55.0,2.0,3.0,39.71,82.23,184.85,67.92,3.67,82.23,47.47,87.74,129.19,574.67
3,1126,Breeding,F25-2639,,Gliricidia sepium ,Shrub_Trees,55.0,2.0,3.0,39.71,82.23,184.85,67.92,3.67,82.23,47.47,87.74,129.19,574.67
3,1200,Breeding,F25-2629,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,56.0,3.0,1.0,46.55,95.9,198.4,61.48,3.1,95.9,54.94,109.0,177.3,856.98
3,1201,Breeding,F25-2629,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,56.0,3.0,2.0,50.55,86.4,180.9,50.04,2.77,86.4,57.52,104.06,207.93,993.11
3,1202,Breeding,F25-2629,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,56.0,3.0,3.0,50.05,86.4,180.9,47.74,2.64,86.4,57.12,103.33,216.44,1033.73
3,1203,Breeding,F25-2630,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,56.0,3.0,1.0,50.05,86.9,181.95,53.31,2.93,86.9,57.22,104.1,195.28,932.69
3,1204,Breeding,F25-2630,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,56.0,3.0,2.0,59.55,94.9,201.96,58.97,2.92,94.9,66.22,133.73,226.78,1065.62
3,1205,Breeding,F25-2630,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,56.0,3.0,3.0,61.05,95.4,203.02,56.78,2.8,95.4,67.53,137.1,241.47,1134.66
3,1206,Breeding,F25-2631,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,56.0,3.0,1.0,79.05,114.9,244.52,52.46,2.15,114.9,84.67,207.02,394.64,1854.44
3,1207,Breeding,F25-2631,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,56.0,3.0,2.0,45.05,80.4,173.19,52.39,3.03,80.4,52.52,90.97,173.62,806.0
3,1208,Breeding,F25-2631,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,56.0,3.0,3.0,45.05,79.9,172.11,49.72,2.89,79.9,52.42,90.22,181.45,842.36
3,1209,Breeding,F25-2632,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,56.0,3.0,1.0,41.55,76.9,165.65,50.56,3.05,76.9,49.27,81.62,161.42,749.37
3,1210,Breeding,F25-2632,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,56.0,3.0,2.0,62.55,100.9,215.69,61.24,2.84,100.9,69.01,148.85,243.05,1136.96
3,1211,Breeding,F25-2632,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,56.0,3.0,3.0,58.55,96.9,207.14,59.68,2.88,96.9,65.24,135.13,226.42,1059.18
3,1212,Breeding,F25-2633,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,56.0,3.0,1.0,60.55,98.4,210.35,55.3,2.63,98.4,67.09,141.12,255.18,1193.74
3,1213,Breeding,F25-2633,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,56.0,3.0,2.0,47.05,84.9,178.5,59.48,3.33,84.9,54.5,97.27,163.53,777.78
3,1214,Breeding,F25-2633,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,56.0,3.0,3.0,51.55,87.9,184.81,55.13,2.98,87.9,58.54,108.18,196.23,933.3
3,1215,Breeding,F25-2634,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,56.0,3.0,1.0,49.05,86.9,182.71,57.76,3.16,86.9,56.32,102.91,178.16,847.38
3,1216,Breeding,F25-2634,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,56.0,3.0,2.0,54.05,90.4,197.99,53.68,2.71,90.4,61.01,120.79,225.02,1027.4
3,1217,Breeding,F25-2634,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,56.0,3.0,3.0,51.55,88.4,193.61,51.42,2.66,88.4,58.8,113.85,221.4,1010.87
3,1218,Breeding,F25-2635,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,56.0,3.0,1.0,52.55,88.4,193.61,55.21,2.85,88.4,59.57,115.32,208.88,953.71
3,1219,Breeding,F25-2635,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,56.0,3.0,2.0,49.55,85.9,178.2,46.97,2.64,85.9,56.74,101.12,215.26,1037.63
3,1220,Breeding,F25-2635,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,56.0,3.0,3.0,44.05,81.4,168.87,38.3,2.27,81.4,51.67,87.25,227.78,1097.98
3,1221,Breeding,F25-2636,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,56.0,3.0,1.0,45.05,81.9,169.9,45.73,2.69,81.9,52.56,89.31,195.29,941.38
3,1222,Breeding,F25-2636,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,56.0,3.0,2.0,54.55,87.9,186.06,38.7,2.08,87.9,61.3,114.06,294.73,1392.4
3,1223,Breeding,F25-2636,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,56.0,3.0,3.0,54.55,88.4,187.12,53.83,2.88,88.4,61.4,114.9,213.43,1008.3
3,1224,Breeding,F25-2637,CIAT-17462,Leucaena leucocephala ,Shrub_Trees,56.0,3.0,1.0,53.55,86.9,183.94,46.76,2.54,86.9,60.5,111.28,237.95,1124.16
3,1225,Breeding,F25-2637,CIAT-17462,Leucaena leucocephala ,Shrub_Trees,56.0,3.0,2.0,28.55,62.9,135.73,40.66,3.0,62.9,37.23,50.54,124.3,576.02
3,1226,Breeding,F25-2637,CIAT-17462,Leucaena leucocephala ,Shrub_Trees,56.0,3.0,3.0,27.55,61.9,133.57,35.43,2.65,61.9,36.21,48.36,136.48,632.48
3,1227,Breeding,F25-2638,,Tithonia diversifolia,Shrub_Trees,56.0,3.0,1.0,25.55,59.9,129.26,42.73,3.31,59.9,34.5,44.59,104.35,483.58
3,1228,Breeding,F25-2638,,Tithonia diversifolia,Shrub_Trees,56.0,3.0,2.0,19.55,47.4,102.73,53.97,5.25,47.4,27.6,28.35,52.54,242.4
3,1229,Breeding,F25-2638,,Tithonia diversifolia,Shrub_Trees,56.0,3.0,3.0,17.55,44.4,96.22,48.44,5.03,44.4,25.83,24.86,51.32,236.79
3,1233,Breeding,F25-2639,,Gliricidia sepium ,Shrub_Trees,56.0,3.0,2.0,42.05,87.4,196.44,49.41,2.52,87.4,49.63,97.48,197.31,877.87
3,1234,Breeding,F25-2639,,Gliricidia sepium ,Shrub_Trees,56.0,3.0,3.0,44.05,88.9,199.81,70.26,3.52,88.9,51.57,103.04,146.64,652.43
4,1066,Breeding,F25-2104,CIAT-BR-06-1348,Brachiaria interespecifico,Grass,64.0,1.0,1.0,36.77,73.62,158.01,46.66,2.95,13.7,14.55,22.99,49.27,1.0
4,1067,Breeding,F25-2104,CIAT-BR-06-1348,Brachiaria interespecifico,Grass,64.0,1.0,2.0,39.27,87.62,188.1,52.84,2.81,13.5,14.6,27.47,51.99,0.61
4,1068,Breeding,F25-2104,CIAT-BR-06-1348,Brachiaria interespecifico,Grass,64.0,1.0,3.0,39.77,89.62,192.35,53.98,2.81,13.6,14.66,28.19,52.23,0.57
4,1069,Breeding,F25-2166,CIAT-BH-22-0528,Urochloa humidicola,Grass,64.0,1.0,1.0,32.27,85.12,173.24,43.12,2.49,13.7,14.82,25.67,59.54,0.56
4,1070,Breeding,F25-2166,CIAT-BH-22-0528,Urochloa humidicola,Grass,64.0,1.0,2.0,32.27,86.12,175.38,35.63,2.03,14.0,14.88,26.09,73.23,1.03
4,1071,Breeding,F25-2166,CIAT-BH-22-0528,Urochloa humidicola,Grass,64.0,1.0,3.0,32.77,86.12,175.31,44.43,2.53,14.1,14.97,26.24,59.06,0.53
4,1141,Breeding,F25-2104,CIAT-BR-06-1348,Brachiaria interespecifico,Grass,65.0,2.0,1.0,38.36,90.48,194.4,54.26,2.79,13.2,14.47,28.12,51.83,0.56
4,1142,Breeding,F25-2104,CIAT-BR-06-1348,Brachiaria interespecifico,Grass,65.0,2.0,2.0,40.36,93.48,200.81,50.72,2.53,13.0,14.25,28.62,56.41,0.76
4,1143,Breeding,F25-2166,CIAT-BH-22-0528,Urochloa humidicola,Grass,65.0,2.0,1.0,33.86,90.48,184.16,43.2,2.35,13.4,14.71,27.1,62.73,0.58
4,1144,Breeding,F25-2166,CIAT-BH-22-0528,Urochloa humidicola,Grass,65.0,2.0,2.0,32.86,86.98,177.11,45.82,2.59,13.0,14.31,25.34,55.3,0.47
4,1213,Breeding,F25-2104,CIAT-BR-06-1348,Brachiaria interespecifico,Grass,71.0,3.0,1.0,42.53,95.72,205.57,54.04,2.63,13.8,14.91,30.65,56.72,0.62
4,1214,Breeding,F25-2104,CIAT-BR-06-1348,Brachiaria interespecifico,Grass,71.0,3.0,2.0,38.03,92.72,199.04,69.56,3.49,13.4,14.7,29.25,42.06,0.28
4,1215,Breeding,F25-2166,CIAT-BH-22-0528,Urochloa humidicola,Grass,71.0,3.0,1.0,35.53,90.22,183.54,51.32,2.8,14.1,15.19,27.88,54.33,0.41
4,1216,Breeding,F25-2166,CIAT-BH-22-0528,Urochloa humidicola,Grass,71.0,3.0,2.0,35.03,88.22,179.44,38.84,2.16,13.4,14.79,26.53,68.32,0.77
