40g_no,40g_date,40g_requisitioner,40g_gene_bank_id,40g_genus,40g_species,40g_tax_name,40g_family,40g_order,40g_functional_group,40g_ciat_id,40g_set_ciat,40g_batch,40g_run,40g_replication,40g_syrange_no,40g_ch4_8h_percentage,40g_ch4_24h_percentage,40g_net_gas_8h_ml,40g_net_gas_24h_ml,40g_gas_ml_g_dm_incubated_24h,40g_percentage_dmd_truly_digestibility,40g_part_fact,40g_ch4_percentage_in_gas_8h,40g_ch4_percentage_in_gas_24h,40g_ch4_ml_g_dm_incubated_24h,40g_ch4_ml_g_dmd_24h,40g_ch4_ml_g_ndf_digested_in_24h,40g_ch4_g_g_dm_incubated_24h,40g_ch4_g_g_dmd_24h,40g_remarks2,40g_remarks_1
91,45789,Genetic bank,ABC-13301,Desmodium,sequax,Desmodium sequax,Fabaceae,Fabales,Herbaceous,F24 3637,14,34,1,3,94,,,,,,,,,,,,,,,,
92,45789,Genetic bank,ABC-15401,Centrosema,brasilianum,Centrosema brasilianum,Fabaceae,Fabales,Climber,F24 3638,14,34,1,1,96,13.9,19.3,44.39783893,75.1518237,161.2267604,50.33521051,3.122013391,13.9,16.10981354,25.97333049,51.6007189,-242434.4076,14.41564779,28.63929174,,
93,45789,Genetic bank,ABC-15401,Centrosema,brasilianum,Centrosema brasilianum,Fabaceae,Fabales,Climber,F24 3638,14,34,1,2,97,,,,,,,,,,,,,,,Eliminado 25.11%DMD,
94,45789,Genetic bank,ABC-15401,Centrosema,brasilianum,Centrosema brasilianum,Fabaceae,Fabales,Climber,F24 3638,14,34,1,3,98,13.8,19.8,43.0703288,72.05430006,154.5814965,53.46741754,3.458849781,13.8,16.21351075,25.06308755,46.8754406,1866.247022,13.91044721,26.01668053,,
95,45789,LMF,Hohenheimer Heustandard,Hohenheimer, Heustandard,Hohenheimer Heustandard,Forage,Forage,Forage,F25 0017,14,34,1,1,100,,,,,,,,,,,,,,,Eliminado DMD,
96,45789,LMF,Hohenheimer Heustandard,Hohenheimer, Heustandard,Hohenheimer Heustandard,Forage,Forage,Forage,F25 0017,14,34,1,2,101,15.7,19.4,21.38766327,44.61909062,195.3345871,39.14822728,2.004162594,15.7,17.62644628,34.43054607,87.94918304,#DIV/0!,19.10954875,48.8133182,,
97,45789,LMF,Hohenheimer Heustandard,Hohenheimer, Heustandard,Hohenheimer Heustandard,Forage,Forage,Forage,F25 0017,14,34,1,3,102,15.4,19.4,21.38766327,44.17658724,193.2428522,40.55289182,2.098545502,15.4,17.46343907,33.74684773,83.21687115,#DIV/0!,18.73008435,46.18680323,,
98,45789,LMF,Homenheim Concentrate,Homenheim, Concentrate,Homenheim Concentrate,Concentrate,Concentrate,Concentrate,F25 0018,14,34,1,1,103,15.6,20.2,26.69770381,49.48662778,220.6931414,14.68685613,0.665487656,15.6,17.71833085,39.10314096,266.2458228,#DIV/0!,21.70291976,147.771038,,
99,45789,LMF,Homenheim Concentrate,Homenheim, Concentrate,Homenheim Concentrate,Concentrate,Concentrate,Concentrate,F25 0018,14,34,1,2,104,,,,,,,,,,,,,,,Eliminado DMD,
100,45789,LMF,Homenheim Concentrate,Homenheim, Concentrate,Homenheim Concentrate,Concentrate,Concentrate,Concentrate,F25 0018,14,34,1,3,105,15.6,20.1,26.25520043,51.69914467,230.3758962,52.18618447,2.265262353,15.6,17.8146933,41.04075933,78.64295838,#DIV/0!,22.77833148,43.6482025,,
101,45789,LMF,Sample 8,Cynodon, nlemfuensis ,Cynodon nlemfuensis ,Poaceae,Poales,Grasses,F25 0008,14,34,1,1,106,,,,,,,,,,,,,,,Eliminado DMD,
102,45789,LMF,Sample 8,Cynodon, nlemfuensis ,Cynodon nlemfuensis ,Poaceae,Poales,Grasses,F25 0008,14,34,1,2,107,15.4,18.7,20.06015314,55.23917169,117.7262632,12.53515041,1.064770941,15.4,17.50160214,20.6039822,164.3696448,-644.1010242,11.43556659,91.2279966,,
103,45789,LMF,Sample 8,Cynodon, nlemfuensis ,Cynodon nlemfuensis ,Poaceae,Poales,Grasses,F25 0008,14,34,1,3,108,15.8,18.7,20.06015314,57.45168858,122.564018,36.04244974,2.940703995,15.8,17.68741977,21.67841235,60.1468893,639.0755579,12.03189391,33.38256417,,
108,45791,Genetic bank,ABC-32379-1,Desmanthus,pubescens,Desmanthus pubescens,Fabaceae,Fabales,Shrub,F24 3536,14,35,2,1,113,12.1,16.8,28.68896901,56.23480429,120.9164029,53.49104835,4.423804139,12.1,14.40222951,17.41465785,32.55620967,214.9636255,9.6654364,18.06925962,,
109,45791,Genetic bank,ABC-32379-1,Desmanthus,pubescens,Desmanthus pubescens,Fabaceae,Fabales,Shrub,F24 3536,14,35,2,2,114,12.5,16.2,30.45898252,59.33232794,127.6277265,53.66604811,4.204889453,12.5,14.30055935,18.25147878,34.00935866,223.8101201,10.12988649,18.87578245,,
110,45791,Genetic bank,ABC-32379-1,Desmanthus,pubescens,Desmanthus pubescens,Fabaceae,Fabales,Shrub,F24 3536,14,35,2,3,115,12.4,16.5,29.13147239,57.56231443,123.7213739,52.43495625,4.23814856,12.4,14.42504805,17.84686763,34.03620199,228.9880242,9.905320301,18.89068097,,
111,45791,Genetic bank,ABC-32380-1,Desmanthus,pubescens,Desmanthus pubescens,Fabaceae,Fabales,Shrub,F24 3537,14,35,2,1,116,12.6,16.9,26.47645212,53.13728065,113.8607379,41.20251149,3.618675959,12.6,14.7574601,16.80295296,40.78138044,315.1986203,9.325929603,22.6343717,,
112,45791,Genetic bank,ABC-32380-1,Desmanthus,pubescens,Desmanthus pubescens,Fabaceae,Fabales,Shrub,F24 3537,14,35,2,2,117,12.6,16.9,25.59144536,52.69477727,112.9577219,43.19399786,3.823908373,12.6,14.81168649,16.73094364,38.7344179,284.6143558,9.285963183,21.49827208,,
113,45791,Genetic bank,ABC-32380-1,Desmanthus,pubescens,Desmanthus pubescens,Fabaceae,Fabales,Shrub,F24 3537,14,35,2,3,118,12.9,16.6,26.9189555,54.0222874,115.8034028,44.52304394,3.844709471,12.9,14.75631399,17.08831373,38.38082983,273.7435297,9.484309766,21.30202458,,
114,45791,Genetic bank,ABC-33249-1,Desmodium,velutinum,Desmodium velutinum,Fabaceae,Fabales,Shrub,F24 3538,14,35,2,1,119,14.4,16.2,31.34398928,62.42985159,133.9363988,47.07322099,3.514595092,14.4,15.2962788,20.48728497,43.52216512,287.5732905,11.37079761,24.15555462,,
115,45791,Genetic bank,ABC-33249-1,Desmodium,velutinum,Desmodium velutinum,Fabaceae,Fabales,Shrub,F24 3538,14,35,2,2,120,14.2,16.2,30.9014859,61.54484483,132.1433229,45.29173195,3.427470336,14.2,15.19580587,20.08024282,44.33533884,302.0867481,11.14488218,24.6068801,,
116,45791,Genetic bank,ABC-33249-1,Desmodium,velutinum,Desmodium velutinum,Fabaceae,Fabales,Shrub,F24 3538,14,35,2,3,121,14.1,16.4,30.9014859,61.10234145,131.1932211,43.23050992,3.295178633,14.1,15.23681352,19.98966646,46.23971934,328.3095714,11.09461072,25.66384423,,
117,45791,Genetic bank,ABC-398,Desmodium,incanum,Desmodium incanum,Fabaceae,Fabales,Herbaceous,F24 3612,14,35,2,1,122,13.7,16,26.03394874,55.79230092,121.5231093,38.11921219,3.136787104,13.7,14.92676801,18.1394726,47.58616864,-378.877981,10.06772112,26.41114689,,
118,45791,Genetic bank,ABC-398,Desmodium,incanum,Desmodium incanum,Fabaceae,Fabales,Herbaceous,F24 3612,14,35,2,2,123,13.5,16.2,26.03394874,56.23480429,122.3890688,34.22938505,2.796768158,13.5,14.95003279,18.29720592,53.45467319,-283.5610673,10.15526584,29.66826844,,
119,45791,Genetic bank,ABC-398,Desmodium,incanum,Desmodium incanum,Fabaceae,Fabales,Herbaceous,F24 3612,14,35,2,3,124,13.9,16.1,24.70643861,54.0222874,117.6207531,37.36012987,3.17632126,13.9,15.09385666,17.75350787,47.51993082,-347.3209873,9.853504022,26.37438375,,
120,45791,Genetic bank,ABC-438,Centrosema,molle x acutifolium,Centrosema molle x acutifolium,Fabaceae,Fabales,Climber,F24 3613,14,35,2,1,125,14,16.5,27.36145888,49.59725362,105.8385497,38.07248409,3.597222769,14,15.12081784,16.00365431,42.03469959,-2605.650106,8.882305023,23.32998552,,
121,45791,Genetic bank,ABC-438,Centrosema,molle x acutifolium,Centrosema molle x acutifolium,Fabaceae,Fabales,Climber,F24 3613,14,35,2,2,126,14.3,16.5,27.36145888,50.48226038,107.7055861,36.78340682,3.415180971,14.3,15.30759679,16.48713684,44.8222127,-1539.466468,9.150646192,24.87710352,,
122,45791,Genetic bank,ABC-438,Centrosema,molle x acutifolium,Centrosema molle x acutifolium,Fabaceae,Fabales,Climber,F24 3613,14,35,2,3,127,14.2,16.6,27.80396225,50.92476376,108.6714031,33.59116833,3.091077079,14.2,15.28964518,16.61547195,49.46381081,-754.2709201,9.221874398,27.45327078,,
123,45791,Genetic bank,ABC-442,Centrosema,molle x acutifolium,Centrosema molle x acutifolium,Fabaceae,Fabales,Climber,F24 3614,14,35,2,1,128,14.4,17,35.32651968,65.52737523,139.5089956,44.5177773,3.191032744,14.4,15.59831176,21.76104807,48.88170386,-34855.46869,12.07775817,27.13019135,,
124,45791,Genetic bank,ABC-442,Centrosema,molle x acutifolium,Centrosema molle x acutifolium,Fabaceae,Fabales,Climber,F24 3614,14,35,2,2,129,14.5,16.9,33.99900955,63.31485834,134.7715518,35.41849433,2.628039363,14.5,15.61124054,21.03951113,59.40261304,-590.396303,11.67729268,32.96947797,,
125,45791,Genetic bank,ABC-442,Centrosema,molle x acutifolium,Centrosema molle x acutifolium,Fabaceae,Fabales,Climber,F24 3614,14,35,2,3,130,14.4,16.9,34.8840163,65.96987861,140.3388224,46.71071744,3.328424497,14.4,15.57803242,21.86202726,46.80302178,2799.567618,12.13380336,25.97648683,,
126,45791,Genetic bank,ABC-466,Vigna,umbellata,Vigna umbellata,Fabaceae,Fabales,Climber,F24 3615,14,35,2,1,131,14.2,17.3,44.61909062,83.22751035,179.3035394,55.79215799,3.11160383,14.2,15.63805937,28.03959394,50.2572314,6615.721004,15.56245975,27.89363293,,
127,45791,Genetic bank,ABC-466,Vigna,umbellata,Vigna umbellata,Fabaceae,Fabales,Climber,F24 3615,14,35,2,2,132,14,17.3,45.50409738,83.67001373,180.2208437,63.10287384,3.501419289,14,15.50528867,27.94376206,44.28286758,713.6361757,15.5092714,24.57775765,,
128,45791,Genetic bank,ABC-466,Vigna,umbellata,Vigna umbellata,Fabaceae,Fabales,Climber,F24 3615,14,35,2,3,133,14,17.4,44.61909062,84.11251711,181.2826338,60.08496127,3.314435587,14,15.59640509,28.27357392,47.05599091,1142.054987,15.69232269,26.11688907,,
129,45791,Genetic bank,ABC-715,Canavalia,ensiformis,Canavalia ensiformis,Fabaceae,Fabales,Climber,F24 3616,14,35,2,1,134,13.6,16.6,37.09653319,69.50990563,153.3789592,50.969859,3.323132407,13.6,14.99893899,23.00521652,45.13494245,-595.9699655,12.76829318,25.05067394,,
130,45791,Genetic bank,ABC-715,Canavalia,ensiformis,Canavalia ensiformis,Fabaceae,Fabales,Climber,F24 3616,14,35,2,2,135,13.5,16.6,37.53903657,71.72242253,158.2294086,59.91451135,3.786559774,13.5,14.97748072,23.69877916,39.5543227,2725.870552,13.15323245,21.95333343,,
131,45791,Genetic bank,ABC-715,Canavalia,ensiformis,Canavalia ensiformis,Fabaceae,Fabales,Climber,F24 3616,14,35,2,3,136,13.5,16.7,39.30905008,72.1649259,159.2693134,49.0840874,3.081829534,13.5,14.95692386,23.82178994,48.53261251,-490.3368453,13.22150556,26.93643961,,
132,45791,Genetic bank,ABC-887,Calopogonium,mucunoides,Calopogonium mucunoides,Fabaceae,Fabales,Climber,F24 3617,14,35,2,1,137,13.9,17.7,33.55650617,62.42985159,135.3708313,49.80230347,3.678953804,13.9,15.65747194,21.19564993,42.55957747,-710.2595544,11.76395242,23.62130182,,
133,45791,Genetic bank,ABC-887,Calopogonium,mucunoides,Calopogonium mucunoides,Fabaceae,Fabales,Climber,F24 3617,14,35,2,2,138,14,17.7,33.11400279,61.10234145,132.412902,50.11410478,3.784684425,14,15.6948099,20.78195325,41.46926966,-734.5285051,11.5343436,23.01616212,,
134,45791,Genetic bank,ABC-887,Calopogonium,mucunoides,Calopogonium mucunoides,Fabaceae,Fabales,Climber,F24 3617,14,35,2,3,139,14.3,17.5,33.99900955,61.98734821,134.4650753,57.80839493,4.299138255,14.3,15.74485425,21.17133013,36.62327964,2227.439137,11.75045451,20.32655382,,
135,45791,Genetic bank,ABC-923,Galactia,latisiliqua,Galactia latisiliqua,Fabaceae,Fabales,Climber,F24 3618,14,35,2,1,140,13.9,18.1,43.73408386,89.86506102,193.4291101,65.7762114,3.400533216,13.9,16.05601149,31.05700015,47.21615837,539.9271684,17.2371724,26.20578479,,
136,45791,Genetic bank,ABC-923,Galactia,latisiliqua,Galactia latisiliqua,Fabaceae,Fabales,Climber,F24 3618,14,35,2,2,141,13.9,18.1,44.17658724,90.3075644,194.3427422,61.73726998,3.176721152,13.9,16.04544712,31.18316193,50.5094604,801.6413176,17.30719437,28.03362439,,
137,45791,Genetic bank,ABC-923,Galactia,latisiliqua,Galactia latisiliqua,Fabaceae,Fabales,Climber,F24 3618,14,35,2,3,142,13.7,18,43.29158049,90.75006778,195.3340337,64.31255252,3.29243969,13.7,15.94872003,31.15327816,48.44043183,613.5515246,17.29060836,26.88527773,,
138,45791,Genetic bank,ABC-3813,Desmodium,sequax,Desmodium sequax,Fabaceae,Fabales,Herbaceous,F24 3619,14,35,2,1,143,13.7,15.9,20.28140483,34.99464215,75.16142775,20.2522546,2.69450105,13.7,14.62497366,10.99233901,54.27711248,-113.4434017,6.100938329,30.12473648,,
139,45791,Genetic bank,ABC-3813,Desmodium,sequax,Desmodium sequax,Fabaceae,Fabales,Herbaceous,F24 3619,14,35,2,2,144,13.7,15.1,21.16641158,36.32215228,77.98146522,26.70348382,3.424337276,13.7,14.28416244,11.13899916,41.71365518,-155.4527231,6.182337251,23.15180032,,
140,45791,Genetic bank,ABC-3813,Desmodium,sequax,Desmodium sequax,Fabaceae,Fabales,Herbaceous,F24 3619,14,35,2,3,145,13.8,15.2,19.39639807,34.99464215,75.10135868,26.08894865,3.473831779,13.8,14.42402529,10.83263897,41.52194523,-146.3347155,6.012302044,23.04539798,,
141,45791,Genetic bank,ABC-5512,Centrosema,brasilianum,Centrosema brasilianum,Fabaceae,Fabales,Climber,F24 3620,14,35,2,1,146,14.1,18.3,46.38910413,77.03246306,166.9718501,56.32383223,3.373253167,14.1,15.77075156,26.33271565,46.75235084,2080.279202,14.61511277,25.94836358,,
142,45791,Genetic bank,ABC-5512,Centrosema,brasilianum,Centrosema brasilianum,Fabaceae,Fabales,Climber,F24 3620,14,35,2,2,147,14.2,18.4,45.061594,77.91746982,168.8901481,58.18792674,3.44531208,14.2,15.97103644,26.9735071,46.35584838,1262.26709,14.97076311,25.72829786,,
143,45791,Genetic bank,ABC-5512,Centrosema,brasilianum,Centrosema brasilianum,Fabaceae,Fabales,Climber,F24 3620,14,35,2,3,148,14.3,18.3,45.50409738,77.03246306,166.8717271,60.7691763,3.641670003,14.3,15.93714696,26.59459238,43.76329252,795.9802364,14.76045889,24.2893845,,
144,45791,Genetic bank,ABC-5568,Centrosema,acutifolium,Centrosema acutifolium,Fabaceae,Fabales,Climber,F24 3621,14,35,2,1,149,14.2,17.5,33.99900955,64.1998651,140.2049904,44.48569557,3.172903863,14.2,15.75238369,22.08562803,49.64658359,2023.332018,12.25790566,27.55471283,,
145,45791,Genetic bank,ABC-5568,Centrosema,acutifolium,Centrosema acutifolium,Fabaceae,Fabales,Climber,F24 3621,14,35,2,2,150,13.7,17.5,36.21152644,65.96987861,144.0704927,38.02140205,2.639083225,13.7,15.41414198,22.2072303,58.4071841,-1676.847805,12.32539702,32.41699768,,
146,45791,Genetic bank,ABC-5568,Centrosema,acutifolium,Centrosema acutifolium,Fabaceae,Fabales,Climber,F24 3621,14,35,2,3,151,14,17.5,35.76902306,66.85488537,146.0032439,48.2201354,3.30267562,14,15.62741313,22.8165301,47.31743266,917.3528075,12.66356895,26.26199377,,
147,45791,Genetic bank,ABC-5657,Centrosema,brasilianum,Centrosema brasilianum,Fabaceae,Fabales,Climber,F24 3622,14,35,2,1,152,12.6,17.4,44.61909062,74.37744279,161.9806017,50.75951435,3.133678589,12.6,14.52047595,23.52035432,46.33683877,1225.330416,13.05420358,25.71774719,,
148,45791,Genetic bank,ABC-5657,Centrosema,brasilianum,Centrosema brasilianum,Fabaceae,Fabales,Climber,F24 3622,14,35,2,2,153,12.5,17.1,41.52156697,72.60742928,157.9994333,51.84339271,3.281239156,12.5,14.4694261,22.86161124,44.09744433,970.8699341,12.68858977,24.47484454,,
149,45791,Genetic bank,ABC-5657,Centrosema,brasilianum,Centrosema brasilianum,Fabaceae,Fabales,Climber,F24 3622,14,35,2,3,154,12.6,17.3,42.84907711,73.93493942,160.8881989,54.17179623,3.367045973,12.6,14.57610973,23.45124041,43.29049809,712.1436098,13.01584416,24.02697541,,
150,45791,Genetic bank,ABC-5744,Centrosema,macrocarpum,Centrosema macrocarpum,Fabaceae,Fabales,Climber,F24 3623,14,35,2,1,155,13.8,18.1,33.11400279,57.56231443,122.8555424,40.90109124,3.32920196,13.8,15.62632928,19.19781158,46.93716231,-2338.601079,10.65511757,26.05093715,,
151,45791,Genetic bank,ABC-5744,Centrosema,macrocarpum,Centrosema macrocarpum,Fabaceae,Fabales,Climber,F24 3623,14,35,2,2,156,13.9,18.1,35.76902306,60.2173347,128.6763923,37.09065655,2.882475634,13.9,15.60520514,20.08021499,54.13820315,-891.4066548,11.14486673,30.04763939,,
152,45791,Genetic bank,ABC-5744,Centrosema,macrocarpum,Centrosema macrocarpum,Fabaceae,Fabales,Climber,F24 3623,14,35,2,3,157,13.8,18.1,33.99900955,58.44732118,124.8192186,29.7606115,2.384297213,13.8,15.59867508,19.47014434,65.42252784,-389.2518472,10.80626696,36.31063483,,
153,45791,Genetic bank,ABC-7131,Eriosema,diffusum,Eriosema diffusum,Fabaceae,Fabales,Herbaceous,F24 3624,14,35,2,1,158,13.2,15,20.72390821,43.40220633,94.06249283,29.21832147,3.106266971,13.2,14.14052676,13.30093197,45.52257386,-425.8133794,7.382247365,25.26581608,,
154,45791,Genetic bank,ABC-7131,Eriosema,diffusum,Eriosema diffusum,Fabaceae,Fabales,Herbaceous,F24 3624,14,35,2,2,159,12.6,14.7,20.28140483,38.09216579,82.62046588,15.17189025,1.836335597,12.6,13.58189739,11.2214269,73.96195669,-139.3831986,6.228086069,41.05016558,,
155,45791,Genetic bank,ABC-7131,Eriosema,diffusum,Eriosema diffusum,Fabaceae,Fabales,Herbaceous,F24 3624,14,35,2,3,160,13.1,14.8,18.95389469,37.20715904,80.57200451,30.61746472,3.800012784,13.1,13.93399405,11.22689832,36.66828204,-426.6499251,6.231122803,20.35153093,,
158,45791,Genetic bank,ABC-7318,Canavalia,sp.,Canavalia sp.,Fabaceae,Fabales,Climber,F24 3625,14,35,2,1,163,12.8,17.1,40.19405684,81.90000022,177.2535445,54.11751975,3.053113545,12.8,14.98968933,26.56975564,49.09640309,-1094.481821,14.74667406,27.24935314,,
159,45791,Genetic bank,ABC-7318,Canavalia,sp.,Canavalia sp.,Fabaceae,Fabales,Climber,F24 3625,14,35,2,2,164,12.7,17.1,41.0790636,83.22751035,180.0546102,58.44103653,3.245739526,12.7,14.92826761,26.87903406,45.99342459,-16862.87069,14.91832894,25.52714638,,
160,45791,Genetic bank,ABC-7318,Canavalia,sp.,Canavalia sp.,Fabaceae,Fabales,Climber,F24 3625,14,35,2,3,165,12.5,16.7,34.44151292,70.83741577,153.1885968,60.40393094,3.943108835,12.5,14.65793857,22.45429042,37.17355819,2582.16441,12.46251966,20.63196794,,
161,45791,Genetic bank,ABC-7395,Galactia,striata,Galactia striata,Fabaceae,Fabales,Climber,F24 3626,14,35,2,1,166,12.4,16.5,29.57397577,62.42985159,136.0967416,62.61309199,4.600631232,12.4,14.55776728,19.81264691,31.64297798,411.7981132,10.99636182,17.56240024,,
162,45791,Genetic bank,ABC-7395,Galactia,striata,Galactia striata,Fabaceae,Fabales,Climber,F24 3626,14,35,2,2,167,12.7,16.3,29.13147239,62.42985159,136.0423355,55.56767874,4.084587237,12.7,14.62014176,19.88958231,35.79343741,1236.024553,11.03906229,19.86597702,,
163,45791,Genetic bank,ABC-7395,Galactia,striata,Galactia striata,Fabaceae,Fabales,Climber,F24 3626,14,35,2,3,168,12.6,16.5,29.57397577,62.42985159,136.1239609,53.20795857,3.908787123,12.6,14.65251034,19.94557745,37.48607912,3709.793934,11.07014056,20.80542246,,
164,45791,Genetic bank,ABC-7648,Canavalia,brasiliensis,Canavalia brasiliensis,Fabaceae,Fabales,Climber,F24 3627,14,35,2,1,169,12.4,17.6,35.76902306,68.1823955,148.2467696,54.27515356,3.661135667,12.4,14.87203894,22.0473173,40.62138171,-857.5850368,12.23664254,22.54556964,,
165,45791,Genetic bank,ABC-7648,Canavalia,brasiliensis,Canavalia brasiliensis,Fabaceae,Fabales,Climber,F24 3627,14,35,2,2,170,12.6,17.8,36.65402981,70.39491239,152.9350252,53.57304416,3.502993776,12.6,15.0924044,23.08157248,43.08430264,-784.5953988,12.81067206,23.91253337,,
166,45791,Genetic bank,ABC-7648,Canavalia,brasiliensis,Canavalia brasiliensis,Fabaceae,Fabales,Climber,F24 3627,14,35,2,3,171,12.5,16,35.32651968,67.73989212,147.2846489,69.86465185,4.74351213,12.5,14.17474143,20.87721814,29.88237626,365.0735767,11.58721726,16.58523582,,
167,45791,Genetic bank,ABC-7746,Crotalaria,paulina,Crotalaria paulina,Fabaceae,Fabales,Herbaceous,F24 3628,14,35,2,1,172,12.9,16.8,37.09653319,68.1823955,147.9484569,54.06337943,3.654203672,12.9,14.67809627,21.71601692,40.1677016,-1498.074568,12.0527651,22.29376933,,
168,45791,Genetic bank,ABC-7746,Crotalaria,paulina,Crotalaria paulina,Fabaceae,Fabales,Herbaceous,F24 3628,14,35,2,2,173,13,16.3,35.76902306,67.29738874,146.1740864,66.48508665,4.548349731,13,14.5460274,21.26252265,31.98089034,441.6078297,11.80106794,17.74994744,,
169,45791,Genetic bank,ABC-7746,Crotalaria,paulina,Crotalaria paulina,Fabaceae,Fabales,Herbaceous,F24 3628,14,35,2,3,174,12.9,16.7,37.98153995,68.1823955,148.125995,58.72257224,3.964366432,12.9,14.5831801,21.60148062,36.78565124,2401.880423,11.98919547,20.41667287,,
170,45791,Genetic bank,ABC-7813,Indigofera,cryptantha,Indigofera cryptantha,Fabaceae,Fabales,Herbaceous,F24 3629,14,35,2,1,175,14.1,19.7,41.96407035,84.55502049,187.6082105,57.26647437,3.052450328,14.1,16.92075883,31.74473285,55.43336341,-364.7989426,17.61887595,30.76647575,,
171,45791,Genetic bank,ABC-7813,Indigofera,cryptantha,Indigofera cryptantha,Fabaceae,Fabales,Herbaceous,F24 3629,14,35,2,2,176,14.3,19.8,43.29158049,86.76753738,192.2865346,64.12115535,3.334666959,14.3,17.0558436,32.79609061,51.1470675,-876.2865299,18.20239769,28.38750736,,
172,45791,Genetic bank,ABC-7813,Indigofera,cryptantha,Indigofera cryptantha,Fabaceae,Fabales,Herbaceous,F24 3629,14,35,2,3,177,,,,,,,,,,,,,,,Eliminado 86.9%,
173,45791,Genetic bank,ABC-7831,Tephrosia,rhodesica,Tephrosia rhodesica,Fabaceae,Fabales,Shrub,F24 3630,14,35,2,1,178,15,20.3,37.09653319,65.96987861,140.9124445,52.85821779,3.751139084,15,17.3196758,24.40557854,46.17177719,1231.004108,13.54551833,25.62613516,,
174,45791,Genetic bank,ABC-7831,Tephrosia,rhodesica,Tephrosia rhodesica,Fabaceae,Fabales,Shrub,F24 3630,14,35,2,2,179,15.1,20,36.21152644,66.85488537,142.745754,50.63514336,3.547225886,15.1,17.34594595,24.76060132,48.90003203,2317.63358,13.74256212,27.1403638,,
175,45791,Genetic bank,ABC-7831,Tephrosia,rhodesica,Tephrosia rhodesica,Fabaceae,Fabales,Shrub,F24 3630,14,35,2,3,180,14.9,20.5,35.32651968,64.64236848,138.0216805,56.16520299,4.069302939,14.9,17.43964632,24.07049292,42.85659383,720.5505865,13.35954002,23.78615104,,
176,45791,Genetic bank,ABC-7894,Canavalia,brasiliensis,Canavalia brasiliensis,Fabaceae,Fabales,Climber,F24 3631,14,35,2,1,181,12.4,17.7,35.32651968,68.62489888,147.0192253,55.31037438,3.762118476,12.4,14.97168189,22.01125073,39.79588093,-1115.294891,12.21662497,22.08740242,,
177,45791,Genetic bank,ABC-7894,Canavalia,brasiliensis,Canavalia brasiliensis,Fabaceae,Fabales,Climber,F24 3631,14,35,2,2,182,12,17.8,36.65402981,68.62489888,147.0192253,62.01596058,4.218221152,12,14.70209565,21.61490712,34.85378106,1406.197644,11.99664741,19.34445149,,
178,45791,Genetic bank,ABC-7894,Canavalia,brasiliensis,Canavalia brasiliensis,Fabaceae,Fabales,Climber,F24 3631,14,35,2,3,183,12.2,17.8,35.76902306,67.29738874,144.002418,55.06436676,3.823850149,12.2,14.82356164,21.3462872,38.76606317,-1016.558467,11.84755871,21.51583575,,
179,45791,Genetic bank,ABC-7991,Indigofera,suffruticosa,Indigofera suffruticosa,Fabaceae,Fabales,Herbaceous,F24 3632,14,35,2,1,184,12.1,15.8,30.45898252,58.00481781,124.770265,47.25667603,3.787495045,12.1,13.85708837,17.28952587,36.58641979,-230.5802546,9.595985986,20.30609597,,
